Stock,Predecision
FTIV,#N/A
SFST,FALSE
SRAC,#N/A
TLYS,FALSE
NCNA,#N/A
ESTE,#N/A
ATLC,FALSE
PSTI,#N/A
CCB,#N/A
DHY,#N/A
MCF,#N/A
DNN,#N/A
THTX,#N/A
ALCO,FALSE
ETX,FALSE
VBF,#N/A
CRMD,#N/A
GFN,FALSE
GFNCP,FALSE
GFNSL,#N/A
GFNSZ,#N/A
COFS,FALSE
GNE,FALSE
APYX,#N/A
SUNS,FALSE
EVF,#N/A
AKU,#N/A
RUHN,#N/A
IGI,#N/A
ATAX,FALSE
CHMA,#N/A
BIOX,#N/A
PZC,FALSE
TRNS,FALSE
SCPE,#N/A
CEM,#N/A
QMCO,#N/A
XPH,#N/A
FLC,#N/A
GHL,#N/A
BRT,#N/A
SAR,FALSE
SAF,#N/A
SAK,#N/A
FLNT,FALSE
PAYS,#N/A
MEC,#N/A
AQST,#N/A
EVC,#N/A
MSON,#N/A
SSSS,FALSE
TNAV,FALSE
CVGI,#N/A
AJX,FALSE
AJXA,#N/A
VRNA,#N/A
RCKY,FALSE
TK,#N/A
INSI,#N/A
PWFL,#N/A
FCAP,FALSE
GIX,#N/A
MHD,#N/A
BRG,#N/A
NHS,FALSE
WRTC,#N/A
ACNB,FALSE
BVH,#N/A
PTAC,#N/A
CLSK,#N/A
NWFL,FALSE
XERS,#N/A
ANH,#N/A
BCTG,#N/A
SJ,#N/A
EVLO,#N/A
THCA,#N/A
HRZN,TRUE
HTFA,#N/A
GNSS,FALSE
IMMR,#N/A
FURY,#N/A
HBMD,#N/A
LGI,#N/A
OCSI,#N/A
PMVC,#N/A
MLP,#N/A
INTZ,#N/A
SMSI,FALSE
JCE,#N/A
DBVT,#N/A
AMRK,FALSE
NSCO,#N/A
FSBW,FALSE
BGFV,FALSE
GORO,#N/A
ICAD,#N/A
GNRS,#N/A
NXR,#N/A
PIM,#N/A
CARE,#N/A
DFNS,#N/A
FEN,#N/A
GTT,#N/A
SMTI,#N/A
MBIO,#N/A
VNTR,#N/A
GCBC,FALSE
DHF,#N/A
OCN,FALSE
SCA,#N/A
SCM,FALSE
VERU,#N/A
BSL,#N/A
AMCI,#N/A
NHIC,#N/A
OBAS,#N/A
PRQR,#N/A
KLR,#N/A
SAII,#N/A
GAIA,#N/A
CMRX,#N/A
OTIC,#N/A
PSAC,#N/A
XONE,#N/A
SPLP,#N/A
HOV,TRUE
HOVNP,#N/A
BGR,#N/A
AFT,#N/A
PFBI,FALSE
GPX,FALSE
LYTS,FALSE
APTX,#N/A
TBNK,FALSE
PFD,#N/A
PTVCA,#N/A
PTVCB,#N/A
EWN,#N/A
NL,TRUE
CNF,#N/A
IVH,#N/A
FENC,#N/A
NRIM,FALSE
EOD,#N/A
JXI,#N/A
KRMD,#N/A
CSSE,#N/A
CSSEN,#N/A
CSSEP,#N/A
BKCC,#N/A
PERI,FALSE
CHS,#N/A
GRX,#N/A
MXI,#N/A
LCTX,#N/A
EXFO,#N/A
TMST,#N/A
FLMN,FALSE
ASPS,#N/A
MHLD,FALSE
MHLA,#N/A
AXLA,#N/A
UIHC,#N/A
MIST,#N/A
UEPS,#N/A
PFHD,FALSE
UTI,FALSE
SCD,#N/A
AOUT,#N/A
NKSH,FALSE
ARYA,#N/A
IMTX,#N/A
STRS,#N/A
CSLT,#N/A
SECO,FALSE
IDE,#N/A
HYB,#N/A
USL,#N/A
BBCP,#N/A
JTD,#N/A
PVBC,FALSE
OIIM,FALSE
AYRO,#N/A
GPP,FALSE
ATLO,FALSE
LCNB,FALSE
TSBK,FALSE
MHH,FALSE
DAKT,FALSE
ATOM,#N/A
EPIX,#N/A
SLDB,#N/A
UEC,#N/A
FDEU,#N/A
FUND,#N/A
FCBP,FALSE
NUZE,#N/A
ITI,FALSE
CRESY,#N/A
LOGC,#N/A
SWKH,FALSE
HURC,#N/A
NBSE,#N/A
SIFY,TRUE
RGCO,FALSE
NSL,#N/A
KIRK,#N/A
NRO,#N/A
TLSA,#N/A
CRNT,#N/A
GTYH,#N/A
BLSA,#N/A
MPA,#N/A
CTO,FALSE
MYF,FALSE
IDN,#N/A
CMCL,TRUE
EVFM,#N/A
APVO,#N/A
BELFA,FALSE
BELFB,FALSE
SIC,#N/A
NIQ,FALSE
CYBE,FALSE
CGRO,#N/A
CGROW,#N/A
SALT,#N/A
SPOK,#N/A
XXII,#N/A
EGLE,#N/A
PDLB,#N/A
PANA,#N/A
XGN,#N/A
GGT,#N/A
ALPN,#N/A
SHSP,#N/A
HZN,#N/A
BKYI,#N/A
SLGL,#N/A
BNED,#N/A
PROG,#N/A
CATO,#N/A
XNET,#N/A
JHS,#N/A
TEAF,#N/A
DFHT,#N/A
MSD,#N/A
KVHI,#N/A
NBN,FALSE
CVCY,FALSE
NML,#N/A
ACTG,FALSE
SJT,FALSE
AAOI,#N/A
FLXS,#N/A
SBBP,#N/A
UNTY,FALSE
BNY,#N/A
OSG,FALSE
CIX,FALSE
AT,#N/A
SAMG,FALSE
FRBA,FALSE
QK,#N/A
MPB,FALSE
ASMB,#N/A
FT,#N/A
NRP,#N/A
MARA,#N/A
ORRF,FALSE
ETON,#N/A
WMC,#N/A
DMF,FALSE
DYAI,#N/A
PWOD,FALSE
BEEM,#N/A
EMO,#N/A
AVEO,#N/A
TIPT,#N/A
MESA,#N/A
FVCB,FALSE
CNTY,#N/A
NAZ,#N/A
LXRX,#N/A
BCML,FALSE
BCBP,FALSE
GMLPP,FALSE
GMLP,FALSE
MBII,#N/A
MLAC,#N/A
GLYC,#N/A
FENG,FALSE
ADMA,#N/A
KF,#N/A
ESSC,#N/A
APOP,#N/A
MFAC,#N/A
CERC,#N/A
ACP,#N/A
AQB,#N/A
BSCP,#N/A
BSCQ,#N/A
BSCR,#N/A
BSJK,#N/A
BSJN,#N/A
BSJO,#N/A
BSJP,#N/A
CSD,#N/A
CVY,#N/A
CZA,#N/A
DEF,#N/A
DJD,#N/A
GSY,#N/A
RYJ,#N/A
MRCC,#N/A
MRCCL,#N/A
SRGA,#N/A
ECF,#N/A
GLEO,#N/A
RMBI,#N/A
AEYE,#N/A
METX,#N/A
ALYA,#N/A
VNRX,#N/A
GENC,FALSE
NC,FALSE
SBT,#N/A
APT,FALSE
FRBK,#N/A
BEDU,FALSE
WLFC,FALSE
CULP,#N/A
PCB,FALSE
LFAC,#N/A
SPI,#N/A
MUS,#N/A
BRID,FALSE
PKBK,FALSE
ISTR,FALSE
CLGN,FALSE
CSBR,#N/A
PICO,TRUE
FMN,#N/A
MUH,#N/A
CWCO,FALSE
CBNK,#N/A
JDD,#N/A
IPI,#N/A
BBK,FALSE
WRN,#N/A
MDCA,#N/A
ALSK,FALSE
SLCT,FALSE
DSI,#N/A
TOK,#N/A
TTOO,#N/A
SOLY,#N/A
RZLT,#N/A
FBIZ,FALSE
TREC,FALSE
PYPD,#N/A
LAKE,FALSE
VUZI,#N/A
WEYS,#N/A
BTA,#N/A
SRRA,#N/A
SCOR,#N/A
AVNW,FALSE
FVE,FALSE
ATTO,#N/A
FRSX,#N/A
BGX,#N/A
LINC,FALSE
CERE,#N/A
CKPT,#N/A
GSL,FALSE
GSLD,#N/A
BSET,#N/A
GNFT,#N/A
ESSA,FALSE
UAVS,#N/A
BW,#N/A
HROW,#N/A
FGBI,FALSE
TRX,#N/A
GLQ,#N/A
CIK,#N/A
GEVO,#N/A
HTBX,#N/A
WEA,#N/A
MCMJ,#N/A
BLRX,#N/A
FCCY,FALSE
DRTT,#N/A
MWK,#N/A
ADRE,#N/A
VVPR,#N/A
ATCX,#N/A
MHF,#N/A
TCFC,FALSE
JFIN,#N/A
GSMG,#N/A
MTNB,#N/A
NMMC,#N/A
SHBI,FALSE
IIN,#N/A
AMPE,#N/A
AGS,#N/A
PME,FALSE
SLNO,#N/A
CHMG,FALSE
CLPT,#N/A
GSM,#N/A
STND,FALSE
ZEUS,#N/A
PFO,#N/A
NERV,#N/A
VERY,#N/A
LIQT,#N/A
LFVN,TRUE
IGA,#N/A
LEVL,#N/A
LEVLP,#N/A
CVLY,FALSE
PIRS,#N/A
NYMX,#N/A
NMTR,#N/A
FSTR,FALSE
DSX,#N/A
BCV,FALSE
CHMI,#N/A
PSTL,#N/A
BPRN,FALSE
QUAD,#N/A
DLA,#N/A
TH,#N/A
CDAK,#N/A
BOCH,FALSE
WNEB,FALSE
LIVX,#N/A
SESN,#N/A
OTLK,#N/A
GHM,FALSE
KIN,#N/A
ARL,FALSE
ATNM,#N/A
CXE,#N/A
NNY,FALSE
CEE,#N/A
WPG,#N/A
GALT,#N/A
TNP,FALSE
FSFG,FALSE
IDRA,#N/A
GLG,#N/A
ELC,#N/A
ELJ,#N/A
ELU,#N/A
MGF,#N/A
NOVS,#N/A
STIM,#N/A
ENOB,#N/A
RGT,FALSE
VMM,#N/A
DMO,#N/A
CFFI,FALSE
MKD,#N/A
EARN,FALSE
HBIO,#N/A
MVC,#N/A
MVCD,#N/A
CAPA,#N/A
NEN,FALSE
PRGX,#N/A
FNWB,FALSE
FTK,#N/A
PDEX,FALSE
GDP,#N/A
NR,#N/A
PAI,#N/A
CMLS,#N/A
CMCT,#N/A
CMCTP,#N/A
IVAC,FALSE
ESXB,FALSE
JHI,#N/A
CFRX,#N/A
MG,#N/A
BFRA,#N/A
EDN,#N/A
PCOM,#N/A
BWFG,FALSE
LEAF,#N/A
EVBN,FALSE
LMNL,FALSE
CPLP,#N/A
VTVT,#N/A
CIH,#N/A
MYL,#N/A
REKR,#N/A
BHR,#N/A
OVLY,FALSE
MNP,#N/A
OXSQ,#N/A
OXSQZ,#N/A
PTK,#N/A
STRT,#N/A
ESQ,FALSE
LYRA,#N/A
SBFG,FALSE
SMED,FALSE
STON,#N/A
MMAC,FALSE
CLXT,#N/A
EBMT,FALSE
PHGE,#N/A
SQNS,#N/A
NGS,FALSE
RIV,#N/A
ACRX,#N/A
INFI,#N/A
ONCS,#N/A
SFE,#N/A
BCLI,#N/A
PLG,#N/A
PVAC,#N/A
AUBN,FALSE
VMAC,#N/A
METC,FALSE
PFSW,#N/A
MYFW,#N/A
LSAC,#N/A
MTBC,#N/A
MTBCP,#N/A
AYLA,#N/A
EOLS,#N/A
ABEO,#N/A
INSE,#N/A
MBCN,FALSE
NMT,#N/A
EML,TRUE
LUMO,#N/A
BBF,#N/A
SREV,#N/A
BSGM,#N/A
RMI,#N/A
GDL,#N/A
CEIX,#N/A
SNCR,#N/A
FONR,FALSE
MCN,FALSE
OFED,FALSE
CALB,#N/A
ACRS,#N/A
DLNG,#N/A
CTRA,#N/A
TDAC,#N/A
MFNC,FALSE
MPV,#N/A
NKG,#N/A
SMTX,FALSE
EDUC,FALSE
NIM,#N/A
SNFCA,FALSE
LPI,#N/A
GSIT,#N/A
HWBK,FALSE
GER,#N/A
FAM,#N/A
AAU,#N/A
LAZY,#N/A
FNCB,FALSE
BAF,#N/A
AIRG,#N/A
ZVO,#N/A
PNRG,#N/A
GLOP,#N/A
YCBD,#N/A
PBT,FALSE
TILT,#N/A
CBIO,#N/A
LTRX,#N/A
III,FALSE
PEBK,FALSE
IMMP,#N/A
SGA,FALSE
BANX,FALSE
JTA,#N/A
KRUS,#N/A
SBI,#N/A
NYC,#N/A
AZYO,#N/A
XCUR,#N/A
ICBK,FALSE
FSDC,#N/A
LEU,FALSE
SUP,#N/A
EXTN,#N/A
MITT,#N/A
LXEH,#N/A
FCCO,FALSE
CBAN,FALSE
INVE,#N/A
XYF,#N/A
HQI,FALSE
GNPX,#N/A
KSM,#N/A
ZYNE,#N/A
WWR,#N/A
APRN,#N/A
ORN,FALSE
ADMS,#N/A
RESN,#N/A
LJPC,#N/A
FLUX,#N/A
EMKR,#N/A
AMHC,#N/A
PXLW,#N/A
MICT,#N/A
ASUR,FALSE
OCX,#N/A
DTF,#N/A
KRKR,#N/A
TYME,#N/A
CMU,#N/A
AGD,#N/A
MNSB,FALSE
MNSBP,#N/A
WBAI,#N/A
VEL,#N/A
EDAP,#N/A
EQ,#N/A
BSA,#N/A
CBFV,#N/A
TEDU,#N/A
PANL,#N/A
BFIN,FALSE
JEQ,#N/A
INMB,#N/A
MRLN,#N/A
AYTU,#N/A
SAMA,#N/A
RVSB,FALSE
AGFS,#N/A
RDCM,#N/A
SGOC,#N/A
CGO,#N/A
DLHC,FALSE
LQDA,#N/A
KOPN,#N/A
UBFO,FALSE
PCM,#N/A
MFT,#N/A
OBCI,FALSE
CIZN,FALSE
NTG,#N/A
ISSC,FALSE
PCTI,FALSE
ELOX,#N/A
ERYP,#N/A
PNI,#N/A
BGSF,FALSE
COGT,#N/A
IAF,#N/A
EDF,#N/A
BSBK,#N/A
ERH,#N/A
PINE,#N/A
MRBK,#N/A
JPXN,#N/A
FRAF,FALSE
HNW,#N/A
ENLV,#N/A
CXDO,FALSE
TCON,#N/A
TSQ,#N/A
ELA,#N/A
HCHC,#N/A
EXN,#N/A
EFF,#N/A
MARK,#N/A
BTU,#N/A
ORGS,TRUE
AIH,#N/A
UNB,TRUE
KCAPL,#N/A
PTMN,#N/A
MFIN,#N/A
MFINL,#N/A
LOV,#N/A
DRIO,#N/A
LIZI,#N/A
LWAY,FALSE
MLVF,FALSE
LARK,FALSE
IMNM,#N/A
WEI,#N/A
SAL,FALSE
CRVS,#N/A
BATL,#N/A
MREO,#N/A
XIN,#N/A
SNDL,#N/A
BIVI,#N/A
TZOO,#N/A
XSPA,#N/A
SPPP,#N/A
AE,#N/A
WINT,#N/A
SIEB,FALSE
FFNW,FALSE
GTE,#N/A
FPL,#N/A
BSVN,#N/A
MRAM,#N/A
SB,#N/A
ACU,FALSE
SIOX,#N/A
GCV,#N/A
OBSV,#N/A
CYAD,#N/A
ULBI,FALSE
OVBC,FALSE
IFRX,#N/A
GGZ,#N/A
SPE,#N/A
CLPR,#N/A
XFOR,#N/A
CDTX,#N/A
GRTS,#N/A
WHG,#N/A
HYRE,#N/A
GV,FALSE
GNCA,#N/A
CHAQ,#N/A
PTRS,FALSE
CDR,#N/A
IEC,TRUE
ELVT,FALSE
PBIP,FALSE
CAAS,#N/A
MDWD,#N/A
RNET,#N/A
XAN,#N/A
PHAS,#N/A
NMI,#N/A
AGTC,#N/A
FUNC,FALSE
TUSK,#N/A
PMBC,FALSE
NXC,#N/A
CEMI,#N/A
AAIC,#N/A
AIC,#N/A
AIW,#N/A
ROCH,#N/A
JAX,#N/A
ADES,#N/A
VGZ,FALSE
RENN,#N/A
CRBP,#N/A
CYCN,#N/A
BSD,#N/A
PROV,FALSE
ASC,FALSE
FCRD,#N/A
FCRW,#N/A
FCRZ,#N/A
RRD,#N/A
DHX,#N/A
EGY,#N/A
CCR,#N/A
AMST,#N/A
IAE,#N/A
WPS,#N/A
CZWI,FALSE
PGP,#N/A
LTRN,#N/A
HBP,#N/A
CCM,#N/A
NWHM,#N/A
MLSS,#N/A
ZAGG,#N/A
KZIA,#N/A
AVCO,#N/A
ANDA,#N/A
PBPB,#N/A
ONCY,#N/A
LPCN,#N/A
GRNQ,#N/A
LNSR,#N/A
SFUN,#N/A
PTN,#N/A
FSLF,#N/A
CFBK,FALSE
SD,#N/A
RNDB,FALSE
RDI,#N/A
RDIB,#N/A
DGT,#N/A
VERO,#N/A
CTG,FALSE
HCCH,#N/A
PED,#N/A
DS,#N/A
WSTG,FALSE
CEV,#N/A
GLU,#N/A
LMST,FALSE
PEJ,#N/A
PAVM,#N/A
EXD,#N/A
XAIR,#N/A
CANF,FALSE
GASS,FALSE
FEIM,#N/A
INOD,#N/A
TTI,#N/A
ENZ,#N/A
USDP,#N/A
PCYG,FALSE
NMRD,#N/A
XTNT,#N/A
BKSC,FALSE
SENS,#N/A
IGN,#N/A
UAN,#N/A
OPES,#N/A
TNXP,#N/A
TLI,#N/A
CELC,#N/A
SUNW,#N/A
CPSS,FALSE
PNF,#N/A
OFS,#N/A
OFSSG,#N/A
OFSSZ,#N/A
GEOS,#N/A
LUB,#N/A
RMTI,#N/A
STKS,FALSE
SACC,#N/A
SCCC,#N/A
SACH,FALSE
LPTX,#N/A
AVCT,#N/A
ZGYH,#N/A
IMBI,#N/A
ARAV,#N/A
OPOF,FALSE
LMB,FALSE
NRBO,#N/A
CAPR,#N/A
MAGS,FALSE
IAK,#N/A
REFR,#N/A
BSE,#N/A
CCRC,FALSE
YTRA,#N/A
SVBI,FALSE
ASM,#N/A
WATT,#N/A
RBKB,#N/A
CHRA,#N/A
NEON,#N/A
HIL,TRUE
LAIX,#N/A
PRPH,#N/A
MNTX,#N/A
FTFT,FALSE
TZA,#N/A
CXH,#N/A
CLSD,#N/A
EPM,#N/A
NTIC,FALSE
USAK,#N/A
VLT,#N/A
CXDC,#N/A
LKCO,#N/A
BRBS,FALSE
CMT,FALSE
ELMD,FALSE
BLPH,#N/A
EYEN,#N/A
NTZ,#N/A
EVOK,#N/A
XES,#N/A
FLL,#N/A
ASYS,#N/A
EIC,#N/A
WTER,#N/A
QLGN,#N/A
NMM,#N/A
GLMD,#N/A
MOGO,#N/A
GLV,#N/A
GEN,#N/A
ISDR,FALSE
TACT,#N/A
BNGO,#N/A
UONE,#N/A
UONEK,#N/A
BMRA,#N/A
LIVK,#N/A
TWIN,#N/A
KTCC,TRUE
DMAC,#N/A
MCHX,#N/A
APM,#N/A
ZOM,#N/A
BWEN,#N/A
PESI,TRUE
OMEX,#N/A
BFO,#N/A
AIM,#N/A
UBOH,FALSE
HMNF,#N/A
TMDI,#N/A
STSA,#N/A
RMBL,#N/A
GRIN,#N/A
SFBC,FALSE
URG,#N/A
SND,FALSE
REC,#N/A
EPSN,FALSE
FFBW,FALSE
SSBI,TRUE
FNHC,#N/A
CIDM,#N/A
GECC,#N/A
GECCN,#N/A
RMRM,#N/A
CRWS,FALSE
CRIS,#N/A
FARM,#N/A
GFY,#N/A
MCAC,#N/A
NREF,#N/A
FTSI,#N/A
NMCI,#N/A
NBAC,#N/A
IGV,#N/A
EEA,#N/A
NNA,#N/A
BOXL,#N/A
LSBK,FALSE
MN,FALSE
INTG,#N/A
HCFT,FALSE
RYB,#N/A
AP,TRUE
ARPO,#N/A
UBCP,FALSE
EXPR,#N/A
LPTH,FALSE
SANW,#N/A
MRKR,#N/A
FXNC,FALSE
ARDS,#N/A
TOMZ,FALSE
NTIP,#N/A
NBW,#N/A
CPST,#N/A
GRNV,#N/A
AUMN,#N/A
CORR,#N/A
SYBX,#N/A
EVY,FALSE
SBOW,#N/A
QUMU,#N/A
EMAN,#N/A
AFI,#N/A
FET,#N/A
ALOT,#N/A
STG,#N/A
MZA,FALSE
CWBC,FALSE
BFY,#N/A
KFS,#N/A
GFED,#N/A
CLIR,#N/A
MFD,#N/A
CFBI,FALSE
ECOR,#N/A
RIVE,#N/A
TC,#N/A
AGE,#N/A
FAT,#N/A
FATBP,#N/A
TRIB,#N/A
BASI,#N/A
NOVN,#N/A
GEC,#N/A
JMM,FALSE
PRCP,#N/A
KINS,#N/A
HNNA,TRUE
TPZ,#N/A
VCF,FALSE
MGEN,#N/A
EMCF,FALSE
DVD,FALSE
FEO,#N/A
CWBR,#N/A
BKEP,#N/A
BKEPP,#N/A
IROQ,#N/A
SCYX,#N/A
DDF,#N/A
NAII,FALSE
ASLN,#N/A
CLDB,#N/A
AMRB,FALSE
LACQ,#N/A
APEN,#N/A
UG,FALSE
FCO,#N/A
SNGX,#N/A
KFFB,#N/A
MDGS,#N/A
VNCE,#N/A
ETTX,#N/A
ATNF,#N/A
GLSI,#N/A
SVRA,#N/A
KRBP,#N/A
LIV,#N/A
EWO,#N/A
NAVB,#N/A
MMLP,FALSE
NHTC,#N/A
NBRV,#N/A
FBSS,FALSE
ORMP,#N/A
ONCT,#N/A
EYPT,#N/A
KERN,#N/A
SFET,#N/A
JP,#N/A
AGBA,#N/A
DCTH,FALSE
NICK,FALSE
BIOC,#N/A
LXU,#N/A
EGF,#N/A
DGLY,#N/A
NETE,#N/A
TURN,#N/A
COCP,#N/A
RSSS,#N/A
BBW,#N/A
NBO,#N/A
CODA,FALSE
USAP,#N/A
ONVO,#N/A
MCC,#N/A
MCV,#N/A
MCX,#N/A
BRLI,#N/A
PETZ,#N/A
CYRN,#N/A
DOGZ,#N/A
ARC,FALSE
HALL,#N/A
HTY,#N/A
GSUM,#N/A
VJET,#N/A
IMRN,#N/A
IRR,#N/A
ARMP,#N/A
AHT,#N/A
WYY,FALSE
MNPR,#N/A
SYNL,#N/A
MITO,#N/A
JT,#N/A
NEPH,#N/A
JRSH,#N/A
AWRE,#N/A
RLH,#N/A
ADXN,#N/A
VFL,#N/A
VBLT,#N/A
LEE,#N/A
PBHC,FALSE
PCSA,#N/A
HGBL,FALSE
ATXI,#N/A
AQMS,#N/A
SYNC,#N/A
RNWK,#N/A
TRVI,#N/A
TZAC,#N/A
INTT,FALSE
SRL,#N/A
CPHC,FALSE
ICMB,#N/A
GMBL,#N/A
POLA,#N/A
XELA,#N/A
PTI,#N/A
CFMS,#N/A
DXR,#N/A
AKTX,#N/A
FSEA,#N/A
ATV,FALSE
JMP,#N/A
JMPNL,#N/A
JMPNZ,#N/A
SMLP,#N/A
FAZ,#N/A
OPTT,#N/A
MBOT,#N/A
MGYR,#N/A
IGC,#N/A
ANIX,#N/A
FUSB,#N/A
ALNA,#N/A
GRCY,#N/A
AREC,#N/A
PIXY,#N/A
AMBO,#N/A
VTGN,#N/A
CTXR,#N/A
KLXE,#N/A
DSWL,#N/A
MBRX,#N/A
NXN,#N/A
NINE,FALSE
ASRV,TRUE
PW,FALSE
QID,#N/A
BOTJ,FALSE
NCB,FALSE
CBMB,#N/A
OCGN,#N/A
VERB,#N/A
CHNR,FALSE
HPR,#N/A
TESS,#N/A
ONTX,#N/A
RELL,#N/A
SEED,#N/A
EDSA,#N/A
PYN,#N/A
CIF,#N/A
ALAC,#N/A
MACK,TRUE
SSKN,#N/A
EWK,#N/A
HDSN,#N/A
RNGR,#N/A
MOHO,#N/A
IOR,FALSE
STRM,FALSE
REI,#N/A
AIHS,#N/A
CLPS,#N/A
GROW,FALSE
CCNC,#N/A
ZDGE,#N/A
SRTS,#N/A
LGHL,#N/A
DARE,#N/A
MAYS,#N/A
PFMT,#N/A
CRT,TRUE
DIT,FALSE
INPX,#N/A
PEZ,FALSE
FWP,#N/A
MNDO,FALSE
SMHI,#N/A
HAPP,#N/A
SINT,#N/A
SRAX,#N/A
BCOW,#N/A
GTEC,#N/A
LGL,FALSE
ZSAN,#N/A
PEI,#N/A
VBFC,FALSE
PLXP,#N/A
REPH,#N/A
ALJJ,#N/A
IRL,#N/A
ICCH,#N/A
ESP,FALSE
TPHS,FALSE
HFBL,FALSE
ZCMD,#N/A
IEZ,#N/A
YGMZ,#N/A
GIFI,#N/A
FGB,#N/A
AXR,#N/A
AAME,FALSE
CPIX,#N/A
BBGI,#N/A
PCF,#N/A
HYD,#N/A
AMTX,#N/A
LOAN,FALSE
TOPS,#N/A
BRQS,#N/A
HOFV,#N/A
GURE,#N/A
MSVB,#N/A
LYL,#N/A
PDSB,#N/A
KCE,#N/A
NCSM,#N/A
VCNX,#N/A
DFFN,#N/A
OCUP,#N/A
BBQ,FALSE
ALRN,#N/A
PPIH,#N/A
RFIL,FALSE
SRV,#N/A
WKEY,#N/A
DTSS,#N/A
EKSO,#N/A
HWCC,#N/A
TRXC,#N/A
GENE,#N/A
ALTS,#N/A
FRD,#N/A
STCN,#N/A
MMX,#N/A
SEEL,#N/A
DWSN,#N/A
MFV,#N/A
PYZ,FALSE
ASRT,#N/A
AUVI,#N/A
TATT,#N/A
CBLI,#N/A
JCS,#N/A
ICCC,#N/A
TTNP,#N/A
FEDU,#N/A
TOTA,#N/A
ESBK,FALSE
NTEC,#N/A
ARKR,#N/A
NNVC,#N/A
MDJH,#N/A
OTEL,FALSE
JUPW,#N/A
FMO,#N/A
REED,#N/A
PFIE,#N/A
OPGN,#N/A
OSS,#N/A
USIO,#N/A
SONM,#N/A
HX,#N/A
CCLP,#N/A
DTEA,#N/A
UFAB,#N/A
MEDS,#N/A
ADMP,#N/A
ATIF,#N/A
PT,#N/A
ANPC,#N/A
CJJD,#N/A
NEWA,TRUE
CDOR,#N/A
SPRT,FALSE
IID,#N/A
TANH,#N/A
CLRO,#N/A
AAMC,#N/A
BKTI,#N/A
PULM,#N/A
SELF,#N/A
SEAC,#N/A
PHX,#N/A
CNSP,#N/A
PRFX,#N/A
FORK,FALSE
IZEA,#N/A
MKGI,#N/A
BPT,FALSE
AIRI,#N/A
PRPO,#N/A
NHLD,#N/A
JILL,#N/A
MCEP,#N/A
OCCI,#N/A
OCCIP,#N/A
FPAY,#N/A
PECK,#N/A
ABIO,#N/A
APDN,#N/A
GNLN,#N/A
AACG,#N/A
OPNT,#N/A
PZG,#N/A
EDTK,#N/A
PTE,#N/A
GOED,#N/A
AEHR,#N/A
SUMR,FALSE
KTRA,#N/A
VIRC,FALSE
PRT,#N/A
ANVS,#N/A
CLEU,#N/A
MIND,#N/A
MINDP,#N/A
DPW,#N/A
INUV,#N/A
NYV,#N/A
INDO,#N/A
CVU,#N/A
TRMT,FALSE
QRHC,TRUE
TAYD,FALSE
AUTO,#N/A
LODE,TRUE
VOLT,#N/A
CSPI,#N/A
PPSI,#N/A
HUGE,#N/A
NES,#N/A
MTEX,FALSE
ACOR,TRUE
TGA,#N/A
UTSI,#N/A
AESE,#N/A
LIFE,#N/A
AMPY,#N/A
NTWK,FALSE
ACER,#N/A
NOM,FALSE
HVBC,FALSE
USAU,#N/A
WTT,#N/A
SONN,#N/A
HGSH,#N/A
SQFT,#N/A
RKDA,#N/A
PHCF,#N/A
ACHV,#N/A
OEG,#N/A
PHUN,#N/A
SNBP,#N/A
NM,#N/A
MLND,#N/A
WVVIP,#N/A
WVVI,FALSE
QUIK,#N/A
ASTC,#N/A
JCTCF,FALSE
RAND,#N/A
EVK,#N/A
BZM,#N/A
CPSH,FALSE
MHE,FALSE
TBLT,#N/A
CNET,#N/A
ISR,#N/A
BBI,#N/A
ARCM,#N/A
CLRB,#N/A
IMH,#N/A
BYFC,#N/A
VTSI,#N/A
CTHR,#N/A
PATI,#N/A
GIGM,#N/A
AIRT,#N/A
AIRTP,#N/A
BHAT,#N/A
CVV,#N/A
FTEK,#N/A
BDL,#N/A
SOHO,#N/A
SOHOB,#N/A
SOHON,#N/A
SOHOO,#N/A
DAIO,#N/A
APWC,#N/A
MVO,FALSE
AHC,#N/A
ENJ,#N/A
ENO,#N/A
CNNB,FALSE
UAMY,#N/A
SYPR,FALSE
NVUS,#N/A
GLBZ,FALSE
KIQ,#N/A
ENG,FALSE
DXYN,FALSE
GRF,#N/A
ACST,#N/A
TRCH,#N/A
DSS,#N/A
EDEN,#N/A
NSEC,#N/A
BCDA,#N/A
SLS,#N/A
WHLR,#N/A
WHLRD,#N/A
WHLRP,#N/A
BWL.A,#N/A
SHIP,FALSE
NEOS,#N/A
WVFC,FALSE
ATHE,#N/A
CPTA,#N/A
BRPA,#N/A
OSN,TRUE
LOAC,#N/A
SLGG,#N/A
PNBK,#N/A
USWS,#N/A
CLBS,#N/A
FSI,TRUE
BTN,FALSE
BHTG,#N/A
CELP,#N/A
BXRX,#N/A
UNAM,#N/A
NRT,FALSE
CUBA,#N/A
TAT,#N/A
BHV,FALSE
SVVC,#N/A
HSON,#N/A
CATB,#N/A
ZKIN,TRUE
VISL,#N/A
CSCW,#N/A
SALM,#N/A
CRTD,#N/A
BIOL,#N/A
SCX,#N/A
WIL,#N/A
NCTY,#N/A
PSHG,#N/A
SNDE,#N/A
XPL,#N/A
NBY,#N/A
AEZS,#N/A
OLB,#N/A
MYO,#N/A
MOTS,#N/A
IFMK,#N/A
SOS,#N/A
NVCN,#N/A
AEY,#N/A
HCDI,#N/A
KEQU,#N/A
