Stock,Predecision
IMMP,#N/A
PCYO,FALSE
JKJ,#N/A
SJ,#N/A
EZPW,#N/A
LATN,#N/A
TRNS,FALSE
AGRX,#N/A
GTT,#N/A
NUW,#N/A
PDS,#N/A
MTT,#N/A
FLXS,#N/A
HBCP,FALSE
FTIV,#N/A
DBVT,#N/A
BVH,#N/A
KZR,#N/A
TMTS,#N/A
PTSI,#N/A
FPI,#N/A
FSBW,TRUE
CLA,#N/A
AEYE,#N/A
CINR,TRUE
GTYH,#N/A
AOUT,#N/A
EVC,#N/A
FST,#N/A
GHL,#N/A
PTAC,#N/A
JFU,#N/A
VTN,#N/A
ATAX,FALSE
IMMR,#N/A
TLYS,#N/A
FLY,FALSE
SSSS,FALSE
REKR,#N/A
RUHN,#N/A
HSAQ,#N/A
COFS,FALSE
PWFL,#N/A
RACA,#N/A
BTBT,#N/A
HCHC,#N/A
PFHD,FALSE
JRS,#N/A
QD,TRUE
IBIO,#N/A
GWGH,#N/A
MEC,#N/A
FLC,#N/A
XPH,#N/A
MSON,#N/A
SUNS,TRUE
HBB,TRUE
IGI,#N/A
EVF,#N/A
ATCX,#N/A
MDNA,#N/A
CVEO,#N/A
ETX,FALSE
CTRA,#N/A
LYTS,TRUE
VBF,#N/A
TELA,#N/A
GORO,#N/A
ACRS,#N/A
CNF,#N/A
HZN,#N/A
HRZN,FALSE
HTFA,#N/A
DHY,#N/A
APYX,#N/A
SAR,TRUE
SAF,#N/A
SAK,#N/A
BCTG,#N/A
UAVS,#N/A
NCNA,#N/A
ALCO,FALSE
AJX,FALSE
AJXA,#N/A
FVL,#N/A
SCPE,#N/A
MESA,#N/A
THCA,#N/A
NL,TRUE
AQST,#N/A
FTSI,#N/A
PFD,#N/A
MOGU,#N/A
KTOV,#N/A
LGI,#N/A
PZC,FALSE
NATH,FALSE
OCN,FALSE
ITI,FALSE
GIX,#N/A
APTX,#N/A
INSI,#N/A
EXFO,#N/A
PVBC,FALSE
SMSI,TRUE
ATLO,FALSE
BLU,#N/A
FCAP,FALSE
MTCR,#N/A
TBNK,FALSE
AGS,#N/A
CGRO,#N/A
CGROW,#N/A
GNSS,FALSE
XERS,#N/A
TOUR,#N/A
NHS,TRUE
UEPS,#N/A
NWFL,FALSE
MHD,#N/A
XONE,#N/A
TCI,FALSE
VRNA,#N/A
SESN,#N/A
CSSE,#N/A
CSSEN,#N/A
CSSEP,#N/A
PSAC,#N/A
OCSI,#N/A
PMVC,#N/A
JCE,#N/A
LIVX,#N/A
BWAY,#N/A
FEN,#N/A
OIIM,FALSE
DAKT,#N/A
TNAV,FALSE
HBMD,#N/A
AFT,#N/A
BIOX,#N/A
DRTT,#N/A
GCBC,FALSE
SPLP,#N/A
DFNS,#N/A
UIHC,#N/A
EWN,#N/A
ACNB,FALSE
MG,#N/A
GNRS,#N/A
MXI,#N/A
CLPT,#N/A
CRNT,#N/A
AXLA,#N/A
OPTN,#N/A
BSL,#N/A
AMRK,FALSE
NYMX,#N/A
DS,#N/A
NXR,#N/A
SLGL,#N/A
TMST,#N/A
MLP,#N/A
AKU,#N/A
ASPS,#N/A
SBT,#N/A
PRQR,#N/A
WRN,#N/A
SCD,#N/A
THTX,#N/A
SAII,#N/A
DHF,#N/A
PIM,#N/A
NHIC,#N/A
NRIM,FALSE
GRX,#N/A
RCKY,FALSE
BGR,#N/A
SHSP,#N/A
SIEN,#N/A
IVH,#N/A
IPI,#N/A
FURY,#N/A
CAAS,#N/A
NAK,#N/A
EOD,#N/A
MBII,#N/A
USL,#N/A
UTI,FALSE
BLRX,#N/A
OBAS,#N/A
ETON,#N/A
EMO,#N/A
NC,TRUE
GNE,FALSE
NRO,#N/A
MPB,FALSE
WMC,#N/A
IDE,#N/A
SCA,#N/A
SCM,FALSE
ARYA,#N/A
BELFA,FALSE
BELFB,FALSE
NMTR,#N/A
WLFC,TRUE
BTU,#N/A
PYPD,#N/A
MTNB,#N/A
PTVCA,#N/A
PTVCB,#N/A
STON,#N/A
BBCP,#N/A
MIST,#N/A
PFBI,TRUE
QUAD,#N/A
BNED,#N/A
FVCB,FALSE
SPOK,#N/A
BW,#N/A
XNET,#N/A
NOVS,#N/A
SALT,#N/A
ONCT,#N/A
CEIX,#N/A
TSBK,FALSE
FDEU,#N/A
FUND,#N/A
MBIO,#N/A
SRGA,#N/A
BGFV,FALSE
ARL,TRUE
STRS,#N/A
JXI,#N/A
NSL,#N/A
NML,#N/A
HURC,#N/A
ASMB,#N/A
ATTO,#N/A
HOV,TRUE
HOVNP,#N/A
JTD,#N/A
RGCO,FALSE
SAMG,FALSE
NKSH,FALSE
GGT,#N/A
HYB,#N/A
AHT,#N/A
JFIN,#N/A
GSL,FALSE
GSLD,#N/A
CERC,#N/A
ACTG,FALSE
SIFY,TRUE
VNRX,#N/A
FCBP,FALSE
CMCL,TRUE
CTK,#N/A
CRESY,FALSE
AAOI,#N/A
CYBE,FALSE
MHH,FALSE
STRT,#N/A
CATO,#N/A
BSET,#N/A
MHLD,TRUE
MHLA,#N/A
CULP,#N/A
NBSE,#N/A
ADMA,#N/A
BKCC,#N/A
MPA,#N/A
AVNW,TRUE
BLSA,#N/A
LUMO,#N/A
KF,#N/A
EGLE,#N/A
BIVI,#N/A
FENC,#N/A
GPX,TRUE
KVHI,#N/A
LCNB,TRUE
NR,#N/A
MYF,FALSE
ALSK,FALSE
PWOD,FALSE
SWKH,FALSE
PANA,#N/A
CTO,TRUE
NIQ,FALSE
SIC,#N/A
LINC,FALSE
ACP,#N/A
LAKE,FALSE
CBNK,#N/A
PDLB,#N/A
MSD,#N/A
CSLT,#N/A
NBN,TRUE
GPP,FALSE
TH,#N/A
IDN,#N/A
UNTY,TRUE
LIQT,#N/A
OSG,FALSE
CVCY,FALSE
FCCY,FALSE
BNY,#N/A
OTLK,#N/A
SECO,TRUE
TUSK,#N/A
BSCP,#N/A
BSCQ,#N/A
BSCR,#N/A
BSJN,#N/A
BSJO,#N/A
BSJP,#N/A
CSD,#N/A
CVY,#N/A
CZA,#N/A
DEF,#N/A
DJD,#N/A
GSY,#N/A
RYJ,#N/A
CWCO,FALSE
FT,#N/A
AYRO,#N/A
BCBP,FALSE
ADRE,#N/A
JHS,#N/A
ECF,FALSE
RMBI,#N/A
BCML,TRUE
CMCT,#N/A
CMCTP,#N/A
FENG,TRUE
PKBK,FALSE
GLQ,#N/A
CHS,#N/A
FRBA,FALSE
DMF,FALSE
CNTY,#N/A
CIX,FALSE
STG,#N/A
IVAC,TRUE
NRP,#N/A
SHBI,TRUE
AT,#N/A
MLAC,#N/A
SRRA,#N/A
SOLY,#N/A
PVAC,#N/A
ESSC,#N/A
DSX,#N/A
GLEO,#N/A
CKPT,#N/A
MRCC,#N/A
MRCCL,#N/A
SBBP,#N/A
TEAF,#N/A
ISTR,FALSE
PCOM,#N/A
GMLPP,FALSE
GMLP,FALSE
HBIO,#N/A
GENC,FALSE
APVO,#N/A
TLSA,#N/A
TEDU,#N/A
NAZ,#N/A
TIPT,#N/A
CMLS,#N/A
FGBI,FALSE
DSI,#N/A
TOK,#N/A
SPI,#N/A
GLYC,#N/A
LFAC,#N/A
BGX,#N/A
XCUR,#N/A
NMMC,#N/A
GAIA,#N/A
FRBK,#N/A
PME,FALSE
SQNS,#N/A
BOCH,FALSE
PFO,#N/A
APOP,#N/A
ONCS,#N/A
CIH,#N/A
EVFM,#N/A
GSIT,#N/A
GV,FALSE
BTA,#N/A
JDD,#N/A
GTE,#N/A
BBK,FALSE
MUS,#N/A
APT,FALSE
MARK,#N/A
NUZE,#N/A
DYAI,#N/A
MUH,#N/A
TREC,FALSE
ESSA,FALSE
OVID,#N/A
BCLI,#N/A
BRID,FALSE
STIM,#N/A
WEA,#N/A
CEE,#N/A
TNP,FALSE
ELOX,#N/A
SLCT,FALSE
MCMJ,#N/A
WNEB,FALSE
FMN,#N/A
CVLY,FALSE
OCX,#N/A
WEYS,#N/A
CIK,#N/A
PDEX,TRUE
SREV,#N/A
SLNO,#N/A
VERY,#N/A
QK,#N/A
UAN,#N/A
KIN,#N/A
MHF,#N/A
LIZI,#N/A
SNCR,#N/A
PICO,FALSE
KOPN,#N/A
PCB,FALSE
IGA,#N/A
GLOP,#N/A
BPRN,FALSE
MVC,#N/A
MVCD,#N/A
LEVL,#N/A
LEVLP,#N/A
CHMG,FALSE
CHMI,#N/A
HLXA,#N/A
XIN,TRUE
CCM,#N/A
FSDC,#N/A
BCV,FALSE
PSTI,#N/A
TRX,#N/A
RIV,#N/A
ESQ,TRUE
FSTR,TRUE
SMED,FALSE
DMO,#N/A
WPG,#N/A
MYFW,#N/A
BHR,#N/A
FBIZ,TRUE
TTOO,#N/A
SCPH,#N/A
TCFC,TRUE
MDCA,#N/A
GSMG,#N/A
PIRS,#N/A
PRGX,#N/A
EARN,TRUE
EML,TRUE
III,FALSE
STND,FALSE
CLXT,#N/A
GNFT,#N/A
TYME,#N/A
PBT,FALSE
FLUX,#N/A
VTVT,#N/A
PSTL,#N/A
HWBK,FALSE
PFSW,#N/A
FTK,#N/A
FNWB,FALSE
ENOB,#N/A
LEAF,#N/A
CXE,#N/A
ZEUS,#N/A
ZAGG,#N/A
FNCB,FALSE
ATNM,#N/A
AUBN,FALSE
EVBN,TRUE
FSFG,TRUE
ORN,TRUE
NNY,FALSE
ESXB,FALSE
CSBR,#N/A
RDCM,#N/A
SCOR,#N/A
EXTN,#N/A
CPLP,#N/A
XGN,#N/A
ABEO,#N/A
ERYP,#N/A
PAI,#N/A
EOLS,#N/A
PEBK,TRUE
OXSQ,#N/A
OXSQZ,#N/A
MRBK,FALSE
DLA,#N/A
GHM,FALSE
ELC,#N/A
BWFG,FALSE
EBMT,FALSE
IDRA,#N/A
SAMA,#N/A
MGF,#N/A
JHI,#N/A
VMM,#N/A
BGSF,FALSE
CFRX,#N/A
ALYA,#N/A
AVEO,#N/A
MBCN,TRUE
MYL,#N/A
IIN,#N/A
ICBK,FALSE
GALT,#N/A
CAPA,#N/A
NEN,#N/A
SNFCA,TRUE
PTK,#N/A
MMAC,FALSE
MRLN,#N/A
LFVN,TRUE
ENLV,#N/A
ENJ,#N/A
ENO,#N/A
RGT,FALSE
CCR,#N/A
OFED,TRUE
CBIO,#N/A
MNP,#N/A
TDAC,#N/A
KRUS,#N/A
RRD,#N/A
ADMS,#N/A
OVLY,FALSE
BSA,#N/A
XYF,#N/A
RENN,#N/A
BFRA,#N/A
PHGE,#N/A
AGFS,#N/A
GNPX,#N/A
SIOX,#N/A
LAZY,#N/A
ROCH,#N/A
AIRG,#N/A
MLSS,#N/A
EMKR,#N/A
CALB,#N/A
SBFG,TRUE
GER,#N/A
INSE,#N/A
GDP,#N/A
MCN,FALSE
NTG,#N/A
SGA,#N/A
TMDI,#N/A
SJT,FALSE
EDF,#N/A
SMTX,TRUE
KCAPL,#N/A
PTMN,#N/A
VMAC,#N/A
INMB,#N/A
LSAC,#N/A
DMAC,#N/A
EDN,#N/A
YCBD,FALSE
EDAP,#N/A
PXLW,#N/A
BBF,#N/A
VVOS,#N/A
MFNC,TRUE
HROW,#N/A
RMI,#N/A
LQDA,#N/A
BANX,FALSE
BSGM,#N/A
JTA,#N/A
NGS,FALSE
YGMZ,#N/A
FCCO,FALSE
FAM,#N/A
GEOS,#N/A
NMT,#N/A
PCTI,FALSE
CBAN,FALSE
IFRX,#N/A
RZLT,#N/A
HYRE,#N/A
LXEH,#N/A
RDI,#N/A
RDIB,#N/A
NKG,#N/A
GDL,#N/A
FRAF,TRUE
CFFI,FALSE
MICT,#N/A
INFI,#N/A
LTRX,#N/A
HTBX,#N/A
ZVO,#N/A
NTZ,#N/A
NIM,#N/A
MOGO,#N/A
ELA,#N/A
GRTS,#N/A
AGD,#N/A
MNSB,FALSE
MNSBP,#N/A
SBI,#N/A
CGO,#N/A
CDR,#N/A
MPV,#N/A
HQI,FALSE
BFIN,FALSE
OBCI,FALSE
CXDO,FALSE
BAF,#N/A
MITT,#N/A
AZYO,#N/A
AHAC,#N/A
SIEB,FALSE
EYEN,#N/A
JEQ,#N/A
INVE,#N/A
ASM,#N/A
MTBC,#N/A
MTBCP,#N/A
PANL,#N/A
GLG,#N/A
LPTX,#N/A
NBAC,#N/A
METC,FALSE
INOD,#N/A
CRBP,#N/A
MFIN,#N/A
MFINL,#N/A
DTF,#N/A
VEL,#N/A
LYRA,#N/A
AMHC,#N/A
SFE,#N/A
BATL,#N/A
XAN,#N/A
AAIC,#N/A
AIC,#N/A
AIW,#N/A
MLVF,TRUE
TSQ,#N/A
PCM,#N/A
ACRX,#N/A
AE,#N/A
RESN,#N/A
CMU,#N/A
PRPH,#N/A
PTRS,FALSE
SB,#N/A
BSVN,#N/A
EQ,#N/A
BSBK,#N/A
FUNC,TRUE
SFUN,#N/A
HNW,#N/A
OCG,#N/A
CIZN,FALSE
VVPR,#N/A
ELVT,FALSE
SGOC,#N/A
IAF,#N/A
CZWI,FALSE
MFT,#N/A
ISSC,TRUE
CBFV,#N/A
SPPP,#N/A
AAU,#N/A
PBPB,#N/A
LARK,FALSE
LMNL,FALSE
AGTC,#N/A
EXN,#N/A
ZOM,#N/A
WBAI,#N/A
UNB,TRUE
OBSV,#N/A
CFBK,FALSE
SPE,#N/A
PNI,#N/A
LJPC,#N/A
EFF,#N/A
JPXN,#N/A
RNET,#N/A
FONR,TRUE
URG,#N/A
ERH,#N/A
GGZ,#N/A
PHAS,#N/A
GCV,#N/A
LTRN,#N/A
GNCA,#N/A
NMCI,#N/A
CLPR,#N/A
AIH,#N/A
ASUR,FALSE
CMT,TRUE
UBFO,FALSE
RVSB,FALSE
YTRA,#N/A
DLNG,#N/A
FPL,#N/A
MKD,#N/A
PINE,#N/A
APRN,#N/A
DHX,#N/A
PBIP,FALSE
SD,#N/A
NYC,#N/A
DLHC,FALSE
PROV,FALSE
CRVS,#N/A
NMM,#N/A
ENZ,#N/A
TZOO,#N/A
KRKR,#N/A
MAGS,FALSE
CEMI,#N/A
VGZ,FALSE
OVBC,FALSE
PGP,#N/A
RNDB,TRUE
FVAM,#N/A
NERV,#N/A
DRIO,#N/A
SAL,TRUE
CHAQ,#N/A
CYCN,#N/A
CELC,#N/A
FCRD,#N/A
FCRW,#N/A
FCRZ,#N/A
ORGS,FALSE
PMBC,FALSE
IEC,FALSE
TCON,#N/A
HGBL,FALSE
LGC,#N/A
AP,TRUE
ADES,#N/A
METX,#N/A
ULBI,TRUE
DCTH,FALSE
LKCO,#N/A
TTI,#N/A
TWIN,#N/A
COCP,#N/A
IAE,#N/A
LMST,TRUE
AYTU,#N/A
ATXI,#N/A
FFNW,FALSE
ASC,FALSE
HIL,TRUE
XFOR,#N/A
IMNM,#N/A
LSAQ,#N/A
TRIB,#N/A
AMST,#N/A
PAVM,#N/A
WEI,#N/A
LMB,TRUE
MDWD,#N/A
BSD,#N/A
TC,#N/A
AVCT,#N/A
KFS,#N/A
FSLF,#N/A
PCYG,FALSE
WPS,#N/A
PEJ,#N/A
WHG,#N/A
NXC,#N/A
FLL,#N/A
CIDM,#N/A
DGT,#N/A
SENS,#N/A
JAX,#N/A
AUMN,#N/A
OFS,#N/A
OFSSG,#N/A
OFSSZ,#N/A
NMI,#N/A
ONCY,#N/A
SUP,#N/A
PTN,#N/A
IGN,#N/A
USDP,#N/A
NRBO,#N/A
VTGN,#N/A
ORMP,#N/A
PNRG,#N/A
ZYNE,#N/A
XES,#N/A
NMRD,#N/A
ARAV,#N/A
GLU,#N/A
ANDA,#N/A
CTG,FALSE
FTFT,TRUE
CLSD,#N/A
ACU,FALSE
BRBS,FALSE
CORR,#N/A
EXD,#N/A
NOVN,#N/A
TILT,#N/A
REC,#N/A
ITAC,#N/A
WINT,#N/A
FRAN,#N/A
CEV,#N/A
CPSS,TRUE
CANF,TRUE
CYAD,#N/A
AVCO,#N/A
MACK,FALSE
RMRM,#N/A
RBKB,#N/A
FEIM,#N/A
OPOF,FALSE
RMTI,#N/A
SANW,#N/A
HBP,#N/A
MN,FALSE
BASI,#N/A
LWAY,TRUE
EIC,#N/A
STKS,FALSE
TNXP,#N/A
VBLT,#N/A
GTEC,#N/A
MNTX,#N/A
XSPA,#N/A
WWR,#N/A
EGY,#N/A
XAIR,#N/A
LPTH,FALSE
MDGS,#N/A
CYRN,#N/A
LPCN,#N/A
AQMS,#N/A
SVBI,FALSE
CCRC,FALSE
PNF,#N/A
BOXL,#N/A
FAT,#N/A
FATBP,#N/A
GEN,#N/A
APEN,#N/A
NTIC,#N/A
CHRA,#N/A
IAK,#N/A
CDTX,#N/A
APM,#N/A
NREF,#N/A
SACC,#N/A
SCCC,#N/A
SACH,FALSE
ZGYH,#N/A
VERO,#N/A
GECC,#N/A
GECCN,#N/A
EMAN,#N/A
ASYS,#N/A
CXH,#N/A
NWHM,#N/A
MREO,#N/A
BKSC,FALSE
ELMD,FALSE
BSE,#N/A
QUMU,#N/A
EPM,#N/A
NINE,FALSE
VLT,#N/A
GLV,#N/A
CPST,#N/A
EPSN,FALSE
RIVE,#N/A
CLIR,#N/A
KZIA,#N/A
LUB,#N/A
STSA,#N/A
CAPR,#N/A
KTCC,TRUE
ETTX,#N/A
PED,#N/A
MRAM,#N/A
GMBL,#N/A
XTNT,#N/A
VERB,#N/A
PEI,#N/A
NTIP,#N/A
SND,TRUE
REFR,#N/A
BNGO,#N/A
LXU,#N/A
SLS,#N/A
HMNF,FALSE
MCHX,#N/A
CWBR,#N/A
WYY,FALSE
WSTG,FALSE
VIRI,#N/A
UBOH,FALSE
HCFT,FALSE
LIVK,#N/A
SUNW,#N/A
FXNC,FALSE
SEEL,#N/A
NEON,#N/A
SNGX,#N/A
SFBC,FALSE
ASLN,#N/A
WATT,#N/A
IGC,#N/A
OMEX,#N/A
EMCF,FALSE
EEA,#N/A
CLDB,FALSE
MCC,#N/A
MCV,#N/A
OPTT,#N/A
IGV,#N/A
LNSR,#N/A
UONE,#N/A
UONEK,#N/A
GFED,FALSE
FTEK,#N/A
GRNQ,#N/A
TPZ,#N/A
GASS,FALSE
MGEN,#N/A
MCAC,#N/A
MOHO,#N/A
AIM,#N/A
MITO,#N/A
FNHC,#N/A
SYBX,#N/A
USAK,#N/A
CXDC,#N/A
QLGN,#N/A
ISDR,FALSE
PETZ,#N/A
EVOK,#N/A
ECOR,#N/A
AMRB,FALSE
WTER,#N/A
NEPH,#N/A
LSBK,FALSE
PHAR,#N/A
CWBC,TRUE
VNCE,#N/A
EXPR,#N/A
FFBW,FALSE
ALOT,#N/A
AWRE,#N/A
NBW,#N/A
PESI,TRUE
AFI,#N/A
EVY,FALSE
BKEP,#N/A
BKEPP,#N/A
FET,#N/A
KERN,#N/A
SVRA,#N/A
GRNV,#N/A
FEO,#N/A
BWEN,#N/A
GROW,FALSE
TACT,#N/A
MFD,#N/A
MRKR,#N/A
DTEA,#N/A
CFBI,FALSE
BFY,#N/A
USAU,#N/A
DGLY,#N/A
DDF,#N/A
DVD,FALSE
GLMD,#N/A
SFET,#N/A
ELYS,#N/A
REPH,#N/A
FARM,#N/A
LACQ,#N/A
DPW,#N/A
ONTX,#N/A
LAIX,#N/A
BBW,#N/A
EWO,#N/A
CRWS,FALSE
IROQ,TRUE
BLPH,#N/A
SSBI,FALSE
RYB,#N/A
SEED,#N/A
CODA,TRUE
ONVO,#N/A
HOFV,#N/A
FCO,#N/A
GRIN,#N/A
INTG,#N/A
PRCP,#N/A
VCF,FALSE
JMM,FALSE
XELA,#N/A
SCYX,#N/A
MZA,FALSE
KINS,#N/A
ARDS,#N/A
AKTX,#N/A
EYPT,#N/A
TOMZ,FALSE
ANIX,#N/A
LEE,#N/A
BIOC,#N/A
SBOW,#N/A
BPT,FALSE
MNPR,#N/A
ZDGE,FALSE
TGA,#N/A
ALNA,#N/A
NAII,FALSE
UG,FALSE
FBSS,FALSE
ANPC,#N/A
LIV,#N/A
SYNL,#N/A
MMLP,TRUE
RMBL,#N/A
BMRA,#N/A
ICMB,#N/A
TZA,#N/A
CTXR,#N/A
RLH,#N/A
ARC,TRUE
AGE,#N/A
AGBA,#N/A
HEPA,#N/A
IRR,#N/A
NBO,#N/A
GEC,#N/A
EGF,#N/A
RNGR,#N/A
HNNA,FALSE
SMHI,#N/A
BRLI,#N/A
CLRB,#N/A
NHTC,#N/A
SRL,#N/A
HTY,#N/A
JP,#N/A
JRSH,#N/A
FMK,#N/A
HALL,#N/A
KRBP,#N/A
PW,FALSE
JUPW,#N/A
TURN,#N/A
SRTS,#N/A
CCLP,#N/A
VFL,#N/A
PTI,#N/A
NICK,FALSE
AXR,#N/A
KLXE,#N/A
USAP,#N/A
SYNC,#N/A
FUSB,TRUE
AREC,#N/A
RSSS,#N/A
REI,#N/A
NETE,#N/A
JT,#N/A
UFAB,#N/A
KBNT,#N/A
GNLN,#N/A
CPHC,FALSE
GSUM,#N/A
PYZ,FALSE
ADXN,#N/A
AMPY,#N/A
PHX,#N/A
INTT,FALSE
POLA,#N/A
NAVB,#N/A
CFMS,#N/A
TRXC,#N/A
NCSM,#N/A
NNA,TRUE
SMLP,#N/A
IMH,#N/A
RNWK,#N/A
EDSA,#N/A
IEZ,#N/A
VJET,#N/A
FSEA,#N/A
IMRN,#N/A
MCEP,#N/A
NXN,#N/A
ASRV,FALSE
LIXT,#N/A
GRCY,#N/A
IMBI,#N/A
MGYR,FALSE
BOTJ,TRUE
PLXP,#N/A
EVK,#N/A
ATV,FALSE
TRVI,#N/A
PBHC,FALSE
NBRV,#N/A
EWK,#N/A
MBOT,#N/A
PHUN,#N/A
TANH,#N/A
USIO,#N/A
MNDO,FALSE
LGL,FALSE
ARMP,#N/A
VBFC,#N/A
BCDA,#N/A
STRM,#N/A
AEHR,#N/A
AESE,#N/A
ARKR,#N/A
DOGZ,#N/A
RELL,#N/A
NCB,FALSE
ALAC,#N/A
LOAN,FALSE
CRT,FALSE
AMBO,#N/A
INPX,#N/A
PCF,#N/A
SSKN,#N/A
IRL,#N/A
AMTX,#N/A
HUD,#N/A
ATNF,#N/A
PYN,#N/A
ESP,FALSE
STCN,#N/A
REED,#N/A
HFEN,#N/A
DIT,FALSE
FWP,#N/A
SRV,#N/A
MBRX,#N/A
PIXY,#N/A
DWSN,#N/A
CBMB,#N/A
TESS,#N/A
DXR,#N/A
OSS,#N/A
FPAY,#N/A
KCE,#N/A
TRCH,#N/A
CHNR,FALSE
GIFI,#N/A
RFIL,FALSE
NTEC,#N/A
PPIH,#N/A
HDSN,#N/A
IZEA,#N/A
NXTD,#N/A
UTSI,#N/A
CNSP,#N/A
CIF,#N/A
HPR,#N/A
TOPS,#N/A
BRQS,#N/A
FRD,#N/A
OCGN,#N/A
PEZ,FALSE
IOR,FALSE
CLPS,#N/A
ARPO,#N/A
GENE,#N/A
HGSH,#N/A
HAPP,#N/A
RGLS,#N/A
ENG,FALSE
BCOW,#N/A
MSVB,#N/A
ZSAN,#N/A
ADMP,#N/A
CPIX,#N/A
HFBL,FALSE
FEDU,#N/A
CVU,#N/A
DSWL,#N/A
ICCH,FALSE
CCNC,#N/A
MDJH,#N/A
SQFT,#N/A
WKEY,#N/A
FGB,#N/A
EKSO,#N/A
DTSS,#N/A
FAZ,#N/A
VCNX,#N/A
ZCMD,#N/A
ICCC,#N/A
FMO,#N/A
ALJJ,#N/A
QID,#N/A
HX,#N/A
DFFN,#N/A
GOED,#N/A
CLRO,#N/A
HWCC,#N/A
BBQ,FALSE
SINT,#N/A
NTWK,FALSE
MAYS,#N/A
CATB,#N/A
OCCI,#N/A
OCCIP,#N/A
HUGE,#N/A
MKGI,#N/A
PRFX,#N/A
ACHV,#N/A
MEDS,#N/A
OCUP,#N/A
PT,#N/A
MFV,#N/A
SOHO,#N/A
SOHOB,#N/A
SOHON,#N/A
SOHOO,#N/A
GURE,#N/A
BBGI,#N/A
AAME,FALSE
CDOR,#N/A
JCS,#N/A
ANVS,#N/A
PFIE,#N/A
VOLT,#N/A
MLND,#N/A
PFMT,#N/A
BRPA,#N/A
LIFE,#N/A
SONM,#N/A
ESBK,FALSE
JILL,#N/A
ALTS,#N/A
TPHS,FALSE
LGHL,#N/A
ALRN,#N/A
PULM,#N/A
CJJD,#N/A
SRAX,#N/A
HYD,#N/A
RAIL,#N/A
SPRT,FALSE
DSS,#N/A
VIRC,#N/A
OEG,#N/A
TATT,#N/A
SGBX,#N/A
OTEL,FALSE
ASRT,#N/A
AEY,#N/A
NM,#N/A
EYES,#N/A
ITRM,#N/A
PATI,FALSE
AUVI,#N/A
ISR,#N/A
TOTA,#N/A
CPTA,#N/A
AUTO,#N/A
IID,#N/A
INUV,#N/A
ZKIN,TRUE
HVBC,FALSE
PZG,#N/A
CTHR,#N/A
AACG,#N/A
NEWA,TRUE
NNVC,#N/A
SELF,#N/A
QUIK,#N/A
ABIO,#N/A
ARCM,#N/A
PRT,#N/A
ATIF,#N/A
CBLI,#N/A
NES,#N/A
BBI,#N/A
WTT,#N/A
AIRI,#N/A
ACOR,FALSE
DAIO,#N/A
PRPO,#N/A
MTEX,FALSE
AAMC,#N/A
IO,#N/A
NHLD,#N/A
SLGG,#N/A
BZM,#N/A
TRMT,TRUE
BKTI,#N/A
CNET,#N/A
PPSI,#N/A
CNNB,FALSE
QRHC,FALSE
FFHL,TRUE
NYV,#N/A
OPGN,#N/A
OPNT,#N/A
USWS,#N/A
LODE,FALSE
MVO,FALSE
TAYD,FALSE
ASTC,#N/A
SUMR,TRUE
SNSS,#N/A
PNBK,#N/A
DXYN,FALSE
JMP,#N/A
JMPNL,#N/A
JMPNZ,#N/A
NEOS,#N/A
HNRG,#N/A
PECK,#N/A
ACER,#N/A
GIGM,#N/A
BWL.A,#N/A
BYFC,#N/A
MYO,#N/A
KTRA,#N/A
SHIP,FALSE
NOM,FALSE
BHAT,#N/A
UAMY,#N/A
ACST,#N/A
HCAP,#N/A
SONN,#N/A
OSN,TRUE
CSPI,#N/A
WVVIP,FALSE
WVVI,FALSE
BDL,FALSE
RAND,FALSE
OBLG,#N/A
MTC,#N/A
MHE,FALSE
XPL,#N/A
MOTS,#N/A
CUBA,#N/A
AHC,#N/A
TBLT,#N/A
KIQ,#N/A
CSU,#N/A
NCTY,#N/A
JCTCF,FALSE
CPSH,TRUE
EDEN,#N/A
INDO,#N/A
FSI,FALSE
CRTD,#N/A
LYL,#N/A
SVVC,#N/A
PHCF,#N/A
SEAC,#N/A
VTNR,#N/A
INVO,#N/A
CELP,#N/A
APWC,#N/A
CVV,#N/A
SCX,#N/A
CLBS,#N/A
GRF,#N/A
MIND,#N/A
MINDP,#N/A
LOAC,#N/A
CSCW,#N/A
BXRX,#N/A
SQBG,#N/A
JAGX,#N/A
ADXS,#N/A
BHTG,#N/A
GTIM,#N/A
KEQU,#N/A
AIRT,#N/A
AIRTP,#N/A
VTSI,#N/A
PLIN,#N/A
SYPR,FALSE
NSEC,#N/A
GLBZ,FALSE
RWLK,#N/A
SALM,#N/A
HCDI,#N/A
CLEU,#N/A
PVL,TRUE
SOS,FALSE
RKDA,#N/A
DXF,FALSE
WVFC,FALSE
IFMK,#N/A
EARS,#N/A
FAMI,#N/A
BKYI,#N/A
KSPN,#N/A
ESEA,FALSE
GVP,#N/A
HSON,#N/A
OGEN,#N/A
NRT,FALSE
NBY,#N/A
RMCF,#N/A
APDN,#N/A
VISL,#N/A
MYSZ,#N/A
ADIL,#N/A
BTN,FALSE
NVCN,#N/A
WHLR,#N/A
WHLRD,#N/A
WHLRP,#N/A
OLB,#N/A
TKAT,#N/A
BHV,FALSE
ATHE,#N/A
PMD,#N/A
IMTE,TRUE
AEMD,#N/A
PTE,#N/A
PSHG,#N/A
BIOL,#N/A
MDLY,#N/A
EQS,#N/A
CHCI,TRUE
JAKK,#N/A
AZRX,#N/A
ADTX,#N/A
