Stock,Predecision
LAKE,TRUE
NXQ,TRUE
AYRO,#N/A
NUO,#N/A
CATO,#N/A
ENLV,#N/A
FSSIU,#N/A
QUAD,#N/A
SMMF,TRUE
BGT,#N/A
MTNB,#N/A
SSSS,TRUE
CVEO,#N/A
PWFL,#N/A
GHL,TRUE
MDNA,#N/A
SMTI,#N/A
KZR,#N/A
PBFS,TRUE
MHI,TRUE
RUHN,#N/A
BPTS,#N/A
DSX,#N/A
GLRE,#N/A
MAV,TRUE
NEXT,#N/A
TVC,#N/A
TVE,#N/A
PHD,#N/A
FDBC,FALSE
HRTG,FALSE
WRN,#N/A
MFM,#N/A
PCYO,FALSE
SCOR,#N/A
EMKR,#N/A
ASPL,#N/A
ANH,#N/A
FTIV,#N/A
BRT,#N/A
BCTG,#N/A
KXIN,#N/A
SPXX,#N/A
AGS,#N/A
GAU,TRUE
FNLC,TRUE
SEEL,#N/A
MOGU,#N/A
GDO,#N/A
EZPW,#N/A
ALPN,#N/A
SRGA,#N/A
LOGC,#N/A
PHT,#N/A
SJ,FALSE
EQ,#N/A
TMST,#N/A
TSI,#N/A
MBIO,#N/A
BRG,#N/A
CINR,TRUE
CGRO,#N/A
CGROW,#N/A
EXFO,#N/A
STG,#N/A
AT,#N/A
LCI,#N/A
DMB,FALSE
JRS,#N/A
XPH,TRUE
ROCH,#N/A
HRZN,FALSE
HTFA,#N/A
BWG,#N/A
LATN,#N/A
IDN,#N/A
AIRG,#N/A
NUW,FALSE
CRESY,TRUE
MLSS,#N/A
AKU,FALSE
SGOC,#N/A
RACA,#N/A
TILT,#N/A
MTT,TRUE
ODC,TRUE
OTIC,#N/A
APTX,#N/A
JOF,#N/A
KVHI,#N/A
SAR,TRUE
SAF,FALSE
SAK,#N/A
IMMP,#N/A
MGU,#N/A
TMTS,#N/A
AHT,#N/A
INMB,#N/A
PCSB,TRUE
CSLT,#N/A
RCKY,TRUE
HBMD,#N/A
HZN,#N/A
AVEO,#N/A
LIQT,#N/A
CKPT,#N/A
CXO,#N/A
FMAO,TRUE
UAN,#N/A
OCN,FALSE
DFHT,#N/A
VTN,#N/A
LMNR,#N/A
TUSK,#N/A
LYTS,FALSE
RENN,#N/A
KUKE,#N/A
UIHC,#N/A
VYGR,TRUE
FSBW,TRUE
PYPD,#N/A
CHA,#N/A
ASPU,#N/A
EVF,#N/A
SAII,#N/A
FVE,TRUE
ITHXU,#N/A
PRQR,#N/A
NYMX,#N/A
ADRE,#N/A
NL,TRUE
CTIC,#N/A
PAYS,#N/A
ITI,TRUE
QLI,FALSE
IRS,TRUE
BRBS,TRUE
LGI,#N/A
NBSE,#N/A
NATH,TRUE
URG,#N/A
GNSS,TRUE
BCLI,#N/A
ACRX,#N/A
ADMA,#N/A
BGR,#N/A
EWN,TRUE
CRBP,#N/A
CNF,FALSE
ONCS,#N/A
TARA,#N/A
SBT,#N/A
DHY,FALSE
HBB,TRUE
FMK,#N/A
FEN,#N/A
AXLA,#N/A
SCPE,FALSE
FLXS,#N/A
CHMA,#N/A
MTCR,#N/A
SPI,#N/A
THCA,#N/A
ETX,TRUE
SQNS,#N/A
SLNO,#N/A
GMLPP,FALSE
GMLP,FALSE
OCSI,TRUE
BKCC,#N/A
DS,#N/A
MIST,#N/A
DAKT,#N/A
LEAF,#N/A
AJX,TRUE
AJXA,#N/A
NHS,TRUE
HYRE,#N/A
CNTY,#N/A
ABEO,#N/A
PVBC,FALSE
SUNS,TRUE
IZEA,#N/A
BHR,#N/A
GGT,#N/A
OIIM,TRUE
FTSI,#N/A
VNRX,#N/A
PMVC,#N/A
EMO,#N/A
IGI,#N/A
PZC,TRUE
ETON,#N/A
FLC,#N/A
IMRA,#N/A
ACNB,FALSE
DFNS,FALSE
SIC,#N/A
JCE,#N/A
SDS,#N/A
BLSA,#N/A
FCBP,TRUE
AREC,#N/A
YCBD,#N/A
TBNK,TRUE
GNRS,FALSE
XSPA,#N/A
ITRG,#N/A
MXI,#N/A
SBBP,#N/A
MHD,FALSE
GWGH,#N/A
NHIC,#N/A
SLGL,#N/A
VBF,#N/A
GPP,FALSE
SMED,FALSE
EHI,#N/A
EOD,#N/A
CCNC,#N/A
HROW,#N/A
WWR,#N/A
XGN,#N/A
MICT,#N/A
TLSA,#N/A
PSTI,#N/A
TELA,#N/A
KRUS,#N/A
DRIO,#N/A
INSI,#N/A
NXR,#N/A
GPX,FALSE
AFT,#N/A
MHLD,TRUE
MHLA,#N/A
TSBK,FALSE
BSL,#N/A
NMCI,FALSE
PFBI,FALSE
MDCA,#N/A
MG,#N/A
FUND,#N/A
NRIM,FALSE
OPTN,#N/A
SCM,FALSE
PKBK,TRUE
LMPX,#N/A
BCBP,FALSE
GRX,#N/A
ALCO,TRUE
SNCR,#N/A
ATOS,#N/A
DHF,#N/A
CEL,#N/A
STRT,FALSE
GIX,#N/A
ISR,#N/A
BSET,#N/A
SCD,#N/A
IVH,#N/A
KF,#N/A
OVID,#N/A
NML,#N/A
XCUR,#N/A
PIM,#N/A
FVCB,TRUE
HTBX,#N/A
FURY,#N/A
CALA,#N/A
NBN,TRUE
LAZY,FALSE
LCNB,TRUE
HURC,#N/A
CNCE,#N/A
RNET,#N/A
PFHD,FALSE
SECO,FALSE
CYBE,FALSE
TRX,#N/A
USL,#N/A
NKSH,FALSE
ACST,#N/A
NRP,#N/A
VTAQU,#N/A
CBNK,FALSE
PSTL,#N/A
IDE,#N/A
GLQ,#N/A
CULP,#N/A
APT,TRUE
FDEU,#N/A
CVCY,FALSE
CBIO,#N/A
PTN,#N/A
NSL,#N/A
HOFV,#N/A
PVAC,#N/A
PFD,#N/A
WLFC,FALSE
CIH,TRUE
FRBA,FALSE
JTD,#N/A
FENC,#N/A
METC,FALSE
GCBC,FALSE
NMM,#N/A
PCB,FALSE
UAMY,#N/A
HYB,#N/A
CAAS,#N/A
VVPR,#N/A
OBAS,#N/A
FLL,#N/A
AMRK,TRUE
HQI,FALSE
ECF,TRUE
ATLO,TRUE
IIN,#N/A
NRO,#N/A
ENOB,#N/A
SCPH,#N/A
PBT,FALSE
FRBK,FALSE
LTRN,#N/A
UTI,FALSE
TCI,FALSE
UNTY,FALSE
VTVT,#N/A
CLSD,#N/A
COFS,TRUE
SJT,FALSE
STRS,#N/A
MPB,FALSE
BSCP,#N/A
BSCQ,#N/A
BSCR,#N/A
BSJN,#N/A
BSJO,#N/A
BSJP,#N/A
CSD,#N/A
CVY,#N/A
CZA,#N/A
DJD,#N/A
GSY,#N/A
RYJ,#N/A
POLA,#N/A
INVE,#N/A
VISL,#N/A
SAMG,TRUE
MFO,FALSE
RRD,#N/A
XIN,FALSE
TSQ,#N/A
GRNQ,#N/A
GORO,#N/A
ANVS,#N/A
NWFL,TRUE
GNE,TRUE
JXI,TRUE
PCOM,#N/A
INSE,#N/A
TH,#N/A
CWCO,TRUE
USIO,#N/A
GLG,#N/A
DMAC,#N/A
MPA,#N/A
ZVO,#N/A
ISTR,FALSE
KIN,#N/A
ACP,#N/A
MYF,TRUE
OXSQ,#N/A
SPOK,#N/A
MDWT,#N/A
ASMB,#N/A
GENC,FALSE
CMCL,TRUE
FVL,#N/A
CMLS,#N/A
GNFT,#N/A
WNEB,FALSE
KRMD,#N/A
HLXA,#N/A
CCM,#N/A
BNY,#N/A
AQST,#N/A
FSTR,FALSE
AGFY,#N/A
FT,#N/A
BELFA,FALSE
BELFB,TRUE
RGCO,TRUE
CFMS,#N/A
SD,#N/A
NIQ,TRUE
GAIA,#N/A
MSD,#N/A
FLUX,#N/A
DLA,#N/A
KRKR,#N/A
DPW,#N/A
TDAC,#N/A
GSIT,#N/A
JHS,#N/A
GNCA,#N/A
PXLW,#N/A
LYRA,#N/A
AMTX,#N/A
BFRA,#N/A
TEAF,TRUE
PHGE,#N/A
FBIZ,FALSE
ADMP,#N/A
MLAC,#N/A
SIOX,#N/A
SWKH,TRUE
INKAU,#N/A
CELC,#N/A
GLYC,#N/A
BWFG,FALSE
DSI,#N/A
TOK,#N/A
NC,TRUE
WMC,#N/A
III,FALSE
MDGS,#N/A
CDR,#N/A
CMCT,#N/A
CMCTP,#N/A
DMF,FALSE
NMRD,#N/A
AVGR,#N/A
BATL,#N/A
GLEO,FALSE
MHH,TRUE
SLCT,FALSE
ZEUS,#N/A
TNP,FALSE
PRGX,#N/A
HBIO,#N/A
JDD,#N/A
PHUN,#N/A
CIX,FALSE
ORN,TRUE
FCCY,FALSE
OSG,TRUE
VERO,#N/A
ASRT,#N/A
ESSC,FALSE
EXTN,#N/A
MFIN,#N/A
MFINL,#N/A
LMNL,FALSE
WEYS,#N/A
PDLB,#N/A
LOV,#N/A
ALSK,FALSE
AACG,#N/A
BPRN,FALSE
BCV,TRUE
NMMC,#N/A
TREC,TRUE
BGX,#N/A
BOCH,TRUE
HEPA,#N/A
NAZ,#N/A
TIPT,#N/A
BASI,#N/A
MCMJ,#N/A
AMST,#N/A
EYEN,#N/A
LAIX,#N/A
SHBI,FALSE
PEI,#N/A
RIV,#N/A
BOXL,#N/A
FCAP,TRUE
SIEB,FALSE
MUS,TRUE
SHIP,TRUE
RDI,#N/A
RDIB,#N/A
PICO,FALSE
APOP,#N/A
AHAC,#N/A
ZKIN,#N/A
AEZS,#N/A
ESQ,TRUE
SREV,#N/A
ENG,FALSE
RMBI,TRUE
CEE,#N/A
EGY,#N/A
ESXB,TRUE
BCML,TRUE
ZDGE,FALSE
BTA,FALSE
SYBX,#N/A
ALYA,#N/A
CFRX,#N/A
MUH,#N/A
QUMU,#N/A
ELA,#N/A
GLOP,#N/A
LPTX,#N/A
CIK,#N/A
WEA,#N/A
INOD,#N/A
LJPC,#N/A
TEDU,#N/A
MHF,#N/A
BBK,FALSE
ORGS,FALSE
CHMG,TRUE
IDRA,#N/A
ESSA,FALSE
SMTX,FALSE
ADMS,#N/A
PMBC,FALSE
TCFC,FALSE
INUV,#N/A
AZYO,#N/A
FTK,#N/A
USWS,#N/A
FMN,#N/A
CHMI,#N/A
FGBI,FALSE
LTRX,#N/A
DYAI,#N/A
PETZ,#N/A
FNWB,TRUE
LEVL,TRUE
LEVLP,#N/A
PFO,#N/A
AIH,#N/A
ASPS,#N/A
MITT,#N/A
XTNT,#N/A
MRLN,FALSE
YTRA,#N/A
ARL,FALSE
ENZ,#N/A
IGA,#N/A
FENG,FALSE
EML,TRUE
APRN,#N/A
EVAX,#N/A
PWOD,TRUE
BIOL,#N/A
ASUR,TRUE
REI,#N/A
ZYNE,#N/A
DMO,#N/A
EVBN,FALSE
PIRS,#N/A
CFFI,FALSE
ARAV,#N/A
REFR,#N/A
DHX,#N/A
ERYP,#N/A
SFE,#N/A
APVO,#N/A
ELVT,TRUE
GHM,FALSE
CXE,#N/A
IVAC,FALSE
MNTX,#N/A
JHI,#N/A
XFOR,#N/A
LINC,TRUE
GEN,#N/A
ONCY,#N/A
STND,TRUE
HIL,TRUE
CVLY,FALSE
TZOO,#N/A
SCPS,#N/A
MDWD,#N/A
AVCT,#N/A
NTG,#N/A
LQDA,#N/A
VERY,#N/A
BWEN,#N/A
BSGM,#N/A
SRRA,#N/A
CTXR,#N/A
NVCN,#N/A
MRBK,FALSE
ASYS,#N/A
KERN,#N/A
EXPR,#N/A
LPCN,#N/A
ALRN,#N/A
RESI,FALSE
QID,#N/A
CAPR,#N/A
NERV,#N/A
SNFCA,TRUE
RMTI,#N/A
PFSW,#N/A
ZSAN,#N/A
VMM,#N/A
CSBR,#N/A
MCN,FALSE
NEN,FALSE
EARN,FALSE
CLIR,#N/A
KCAPL,#N/A
PTMN,#N/A
WEI,#N/A
QK,#N/A
NNY,FALSE
ELC,#N/A
PCTI,FALSE
GER,#N/A
SFET,#N/A
SUP,#N/A
TCON,#N/A
DLNG,#N/A
PTK,#N/A
VEL,#N/A
EDF,#N/A
CYCN,#N/A
NTIC,#N/A
RDCM,#N/A
PED,#N/A
PAI,#N/A
RGT,FALSE
IFRX,#N/A
MGF,#N/A
ELOX,#N/A
BSVN,TRUE
JTA,#N/A
AP,TRUE
MYFW,FALSE
FSFG,FALSE
ASLN,#N/A
STKS,FALSE
VVOS,#N/A
MBCN,FALSE
SEED,#N/A
BBF,#N/A
APRE,#N/A
FNCB,TRUE
AYTU,#N/A
PRPH,#N/A
METX,#N/A
CNET,#N/A
MCHX,#N/A
CGO,#N/A
WPG,#N/A
OPTT,#N/A
CRVS,#N/A
VMAC,#N/A
ENJ,#N/A
ENO,#N/A
EBMT,TRUE
WHG,#N/A
JMP,#N/A
JMPNL,#N/A
JMPNZ,#N/A
ICBK,FALSE
ASC,#N/A
SBFG,FALSE
PANL,#N/A
GTT,#N/A
SPPP,FALSE
BFIN,TRUE
OAC,#N/A
LUMO,#N/A
AUBN,FALSE
MBRX,#N/A
IEC,TRUE
EDN,#N/A
MTBC,#N/A
MTBCP,#N/A
SINO,#N/A
BGSF,FALSE
PINE,FALSE
TRIB,#N/A
AGD,#N/A
GEOS,#N/A
CBAN,FALSE
XAIR,#N/A
PCYG,FALSE
RMI,#N/A
OSS,FALSE
GDL,#N/A
BRID,TRUE
NTZ,#N/A
MRKR,#N/A
RNWK,#N/A
GDP,#N/A
CLPR,#N/A
NKG,#N/A
USDP,#N/A
ANIX,#N/A
MMAC,TRUE
PEBK,TRUE
GALT,#N/A
LEE,FALSE
BANX,FALSE
NGS,FALSE
NMT,#N/A
CLBS,#N/A
AAIC,#N/A
AIC,#N/A
AIW,#N/A
DLHC,TRUE
MYL,#N/A
INPX,#N/A
MFNC,TRUE
NIM,#N/A
COCP,#N/A
NSPR,#N/A
APM,#N/A
BSA,TRUE
CLPS,FALSE
CHRA,#N/A
SBI,TRUE
BAF,#N/A
AGFS,#N/A
PHAS,#N/A
GTEC,FALSE
AKTX,#N/A
MNSB,TRUE
MNSBP,#N/A
SND,FALSE
ADXS,#N/A
AMHC,#N/A
MRAM,#N/A
PCM,#N/A
YGMZ,FALSE
HWBK,TRUE
REC,FALSE
USAK,FALSE
ZAGG,#N/A
OVLY,TRUE
FONR,FALSE
KBNT,#N/A
JEQ,#N/A
JAX,FALSE
EXN,#N/A
MPV,#N/A
DFFN,#N/A
FCCO,TRUE
GGZ,#N/A
RVSB,FALSE
NYC,#N/A
AAU,#N/A
CMU,FALSE
CFBK,FALSE
CZWI,FALSE
RMRM,#N/A
OFED,FALSE
XELA,#N/A
AUMN,#N/A
NBAC,#N/A
SANW,#N/A
SPE,#N/A
FFNW,FALSE
PME,TRUE
PNI,#N/A
JPXN,TRUE
FVAM,#N/A
OCUP,#N/A
DTEA,#N/A
APEN,#N/A
LFVN,TRUE
CEMI,#N/A
PTRS,FALSE
IAF,#N/A
GCV,#N/A
MLVF,TRUE
FPL,#N/A
CALB,FALSE
PBPB,#N/A
STCN,#N/A
ECOR,#N/A
HNW,#N/A
LARK,FALSE
VBLT,#N/A
ASM,#N/A
DTF,#N/A
GROW,FALSE
LMB,TRUE
MFT,#N/A
UNB,FALSE
FCRD,#N/A
FCRW,#N/A
FCRZ,#N/A
UBFO,FALSE
CDTX,#N/A
SFUN,#N/A
PEJ,FALSE
VJET,#N/A
LSAQ,#N/A
AE,#N/A
EFF,FALSE
LXU,#N/A
NXTD,#N/A
ATNM,#N/A
BSBK,FALSE
ETTX,#N/A
FUNC,FALSE
NRBO,#N/A
DCTH,TRUE
OGEN,#N/A
CPST,#N/A
XES,FALSE
SGA,#N/A
GHSI,#N/A
ARMP,#N/A
PROV,FALSE
GASS,TRUE
CLSN,#N/A
BXRX,#N/A
ISSC,FALSE
MITO,#N/A
ERH,#N/A
CANF,TRUE
OVBC,FALSE
MAGS,FALSE
CHAQ,#N/A
UONE,#N/A
UONEK,#N/A
AVCO,#N/A
TOPS,#N/A
FARM,#N/A
NM,#N/A
STSA,#N/A
GRIN,#N/A
FRAF,TRUE
IGN,TRUE
TWIN,#N/A
LGVN,#N/A
ELYS,#N/A
PGP,#N/A
PCSA,#N/A
MN,FALSE
SAL,FALSE
IAE,#N/A
CLRB,#N/A
ADES,#N/A
ACU,FALSE
EKSO,#N/A
RNDB,FALSE
CIZN,TRUE
ARC,FALSE
EPM,#N/A
SRL,#N/A
ULBI,TRUE
AMPY,#N/A
WYY,FALSE
LXEH,TRUE
FEIM,#N/A
HGBL,FALSE
LGC,#N/A
KZIA,#N/A
SDH,#N/A
UGRO,#N/A
SLS,#N/A
LMST,FALSE
BSD,#N/A
LPTH,FALSE
PBIP,FALSE
MACK,FALSE
PTE,#N/A
VCNX,#N/A
CORR,#N/A
DSS,#N/A
NUZE,#N/A
NINE,FALSE
VERB,#N/A
DGT,FALSE
FAT,#N/A
FATBP,#N/A
HBP,#N/A
REPH,#N/A
PULM,#N/A
KOSS,FALSE
AWRE,#N/A
NEON,#N/A
CMT,FALSE
NAII,TRUE
BRQS,#N/A
CWBR,#N/A
QLGN,#N/A
PLXP,#N/A
FSLF,#N/A
JP,#N/A
REED,#N/A
ITAC,#N/A
NMI,FALSE
RZLT,#N/A
LGHL,FALSE
CBFV,#N/A
BRPA,#N/A
FET,#N/A
VGZ,FALSE
FAM,#N/A
KLXE,#N/A
IPWR,#N/A
WPS,TRUE
SVBI,FALSE
FTEK,#N/A
GLU,#N/A
OCG,TRUE
FNHC,#N/A
GLMD,#N/A
KFS,#N/A
PDEX,TRUE
CTG,TRUE
OFS,#N/A
OFSSG,#N/A
OFSSZ,#N/A
ONVO,#N/A
NXC,#N/A
EXD,#N/A
MOHO,#N/A
BKSC,FALSE
OPOF,FALSE
AIM,#N/A
NREF,#N/A
TGA,#N/A
SACC,#N/A
SCCC,#N/A
SACH,TRUE
SBOW,#N/A
LUB,#N/A
QUIK,#N/A
IMBI,#N/A
CPSS,TRUE
PEZ,TRUE
EZGO,FALSE
WTER,#N/A
MNPR,#N/A
RMBL,#N/A
DGLY,#N/A
HMNF,TRUE
VTNR,#N/A
LACQ,FALSE
SCYX,#N/A
OMEX,#N/A
LWAY,TRUE
SMHI,#N/A
ALNA,#N/A
ELMD,TRUE
FRAN,FALSE
VNCE,#N/A
CEV,#N/A
BIOC,#N/A
GLV,#N/A
CYAD,#N/A
IAK,FALSE
BBW,#N/A
AAME,FALSE
IGC,#N/A
WINT,#N/A
PNF,#N/A
NWHM,#N/A
SRAX,#N/A
APWC,#N/A
EIC,#N/A
SVRA,#N/A
EPSN,FALSE
CCLP,#N/A
AESE,#N/A
ZGYH,#N/A
OBCI,TRUE
ANTE,#N/A
SSBI,FALSE
INTT,FALSE
MMLP,TRUE
NHTC,FALSE
CHNR,FALSE
AZRX,#N/A
BSE,#N/A
RYB,#N/A
USAP,#N/A
AMRB,TRUE
MTC,#N/A
AIHS,#N/A
BKEP,#N/A
BKEPP,#N/A
BPT,FALSE
FEDU,#N/A
CBLI,#N/A
NTIP,#N/A
LSBK,#N/A
VLT,#N/A
CXH,#N/A
ATXI,#N/A
MREO,#N/A
PNRG,#N/A
ISDR,FALSE
DTSS,#N/A
ARA,#N/A
CODA,TRUE
CCRC,FALSE
NCSM,#N/A
WSTG,TRUE
RLH,#N/A
IGV,#N/A
CYRN,#N/A
GNLN,#N/A
LNSR,#N/A
AUVI,FALSE
RIVE,#N/A
TACT,#N/A
NEPH,#N/A
AGE,#N/A
WKEY,#N/A
DXYN,FALSE
ICCC,#N/A
YTEN,#N/A
KTCC,FALSE
SYNC,#N/A
CHEK,#N/A
PESI,FALSE
RNGR,#N/A
SLGG,#N/A
FXNC,TRUE
TC,#N/A
BBGI,#N/A
TOMZ,TRUE
SONM,#N/A
NICK,FALSE
LIVK,#N/A
AFI,#N/A
APDN,#N/A
INTG,#N/A
FFBW,FALSE
NDRA,#N/A
CWBC,FALSE
UBCP,FALSE
BMRA,#N/A
GOED,#N/A
BSQR,#N/A
ACHV,#N/A
CLDB,FALSE
MFD,#N/A
TPZ,#N/A
ATNF,#N/A
ANPC,#N/A
EDSA,#N/A
GENE,#N/A
ALOT,#N/A
KRBP,#N/A
EEA,#N/A
GFED,TRUE
TLGT,#N/A
ATIF,#N/A
USAU,#N/A
IKT,#N/A
RWLK,#N/A
FEO,#N/A
UBOH,TRUE
KINS,#N/A
SMLP,#N/A
IRIX,#N/A
RKDA,#N/A
CNSP,#N/A
NTEC,#N/A
SALM,#N/A
SSKN,#N/A
UTSI,#N/A
TPHS,FALSE
SYNL,#N/A
EWO,FALSE
LIV,#N/A
PFMT,#N/A
MFH,#N/A
CRWS,TRUE
BBI,#N/A
TESS,#N/A
RELL,#N/A
LN,#N/A
PHX,#N/A
NBW,#N/A
SCKT,#N/A
BBIG,#N/A
EVY,TRUE
PIXY,#N/A
SYPR,FALSE
FBSS,FALSE
GRNV,#N/A
BHAT,TRUE
ADXN,#N/A
AIRT,#N/A
AIRTP,#N/A
TURN,#N/A
MKGI,#N/A
BFY,#N/A
NNA,FALSE
ICMB,#N/A
PPSI,#N/A
RGLS,#N/A
ASGI,#N/A
FCO,#N/A
EMCF,FALSE
NAVB,#N/A
DWSN,#N/A
SINT,#N/A
CATB,#N/A
PYZ,FALSE
NETE,#N/A
FPAY,#N/A
AMBO,#N/A
HDSN,#N/A
ARCM,FALSE
BVXV,#N/A
MYO,#N/A
HALL,#N/A
KTRA,#N/A
DOGZ,#N/A
AEHR,#N/A
UFAB,#N/A
MZA,FALSE
BLPH,#N/A
IMH,#N/A
JT,#N/A
GECC,#N/A
GECCN,#N/A
MBOT,#N/A
ASTC,#N/A
HWCC,#N/A
VCF,TRUE
KIQ,#N/A
JRSH,FALSE
SRTS,#N/A
TANH,#N/A
IROQ,FALSE
JMM,TRUE
AXR,#N/A
ALJJ,#N/A
CLRO,#N/A
IRR,#N/A
ASRV,TRUE
CTHR,#N/A
HNNA,FALSE
ARKR,#N/A
GSUM,#N/A
POAI,#N/A
VOLT,#N/A
SNSS,#N/A
MOTS,#N/A
GIFI,#N/A
ARDS,#N/A
HTY,#N/A
UG,TRUE
BCDA,#N/A
STRM,#N/A
BOTJ,FALSE
NBRV,#N/A
ESEA,TRUE
BRLI,#N/A
CDOR,#N/A
AIRI,#N/A
MGYR,FALSE
RSSS,#N/A
PHCF,#N/A
ACOR,TRUE
AGBA,FALSE
SYN,#N/A
NBO,#N/A
CPHC,FALSE
PBHC,FALSE
IEZ,#N/A
HJLI,#N/A
JUPW,#N/A
CGIX,#N/A
XPL,#N/A
EGF,#N/A
EVK,#N/A
MNDO,FALSE
KSPN,#N/A
BGI,#N/A
CSU,#N/A
MEDS,#N/A
CVU,#N/A
HAPP,TRUE
SYTA,#N/A
VFL,#N/A
DIT,FALSE
HUGE,#N/A
PPIH,#N/A
TAOP,#N/A
ALTS,#N/A
RFIL,#N/A
QRHC,FALSE
VIRI,#N/A
IFMK,#N/A
OPNT,#N/A
PVL,FALSE
FMO,#N/A
MDLY,#N/A
LGL,FALSE
BBQ,FALSE
OPGN,#N/A
JCS,#N/A
MAYS,#N/A
RAIL,#N/A
MDJH,FALSE
SIF,FALSE
RCMT,#N/A
CSCW,#N/A
GLBS,#N/A
PRFX,#N/A
SLRX,#N/A
VIRC,#N/A
ZCMD,FALSE
SNGX,#N/A
HNRG,#N/A
TRVI,#N/A
INDO,#N/A
FSEA,FALSE
PFIE,#N/A
FUSB,FALSE
DSWL,#N/A
BKTI,#N/A
FWP,#N/A
VBFC,#N/A
LIFE,#N/A
CJJD,#N/A
HGSH,FALSE
TATT,#N/A
NTWK,TRUE
PXI,#N/A
TBLT,#N/A
PRPO,#N/A
ADTX,#N/A
GRCY,#N/A
CBMB,FALSE
ALAC,FALSE
PRT,FALSE
EYES,#N/A
CRT,FALSE
FGB,#N/A
OCCI,#N/A
OCCIP,#N/A
BHTG,#N/A
SGBX,#N/A
IMRN,#N/A
NXN,#N/A
KCE,FALSE
NBY,#N/A
NNVC,#N/A
WTT,#N/A
ESP,FALSE
LOAN,FALSE
ALIM,#N/A
PYN,#N/A
EWK,TRUE
NCB,FALSE
IRL,#N/A
PBTS,#N/A
FRD,#N/A
CPIX,#N/A
MSVB,#N/A
LMFA,#N/A
ANDA,FALSE
BTN,FALSE
SOHO,#N/A
SOHOB,#N/A
SOHON,#N/A
SOHOO,#N/A
SRV,#N/A
ACER,#N/A
CHCI,TRUE
CIF,#N/A
SEAC,#N/A
SONN,#N/A
DXR,#N/A
HCDI,FALSE
CPHI,#N/A
RIBT,#N/A
NEOS,#N/A
ESBK,FALSE
CEI,#N/A
IO,#N/A
MOXC,#N/A
DAIO,#N/A
SXTC,#N/A
MVO,FALSE
AHC,#N/A
NES,#N/A
BCOW,#N/A
MYSZ,#N/A
MYT,#N/A
HCAP,#N/A
GVP,#N/A
VLON,#N/A
SVVC,#N/A
HPR,#N/A
JILL,#N/A
MLND,#N/A
FSI,TRUE
SPRT,FALSE
PCF,#N/A
IOR,TRUE
ICCH,#N/A
EARS,#N/A
GTIM,#N/A
HX,#N/A
BDL,FALSE
LIVE,FALSE
HSTO,#N/A
GURE,#N/A
CETX,#N/A
CETXP,#N/A
CVV,#N/A
CYCC,#N/A
CYCCP,#N/A
STAF,#N/A
FORD,#N/A
IID,#N/A
ADIL,#N/A
LIXT,#N/A
NHLD,#N/A
CPTA,#N/A
JAKK,#N/A
BYFC,#N/A
MFV,#N/A
ABIO,#N/A
PLAG,FALSE
TGC,#N/A
VTSI,#N/A
OLB,#N/A
LYL,#N/A
GIGM,#N/A
HUD,#N/A
PZG,#N/A
LTBR,#N/A
NEWA,FALSE
CRTD,#N/A
SELF,#N/A
AEY,#N/A
SCX,#N/A
DXLG,#N/A
GOVX,#N/A
ICD,#N/A
WVVIP,TRUE
WVVI,FALSE
PLIN,#N/A
PMD,#N/A
SGRP,FALSE
PXS,#N/A
PXSAP,#N/A
FFHL,FALSE
HSON,#N/A
CSPI,FALSE
TAYD,FALSE
RAND,FALSE
AAMC,#N/A
AUTO,#N/A
TRMT,FALSE
HYD,#N/A
ENTX,#N/A
CELP,#N/A
BPTH,#N/A
OTEL,FALSE
PNBK,#N/A
TKAT,#N/A
INM,#N/A
TZA,#N/A
XELB,#N/A
TTNP,#N/A
HVBC,#N/A
ITM,#N/A
MSN,#N/A
MTEX,TRUE
BWL.A,#N/A
BKYI,#N/A
SQFT,#N/A
DLPN,#N/A
ARTL,#N/A
LLIT,#N/A
LOAC,#N/A
WHLR,#N/A
WHLRD,#N/A
WHLRP,#N/A
DXF,TRUE
SUMR,TRUE
CNFR,#N/A
CNFRL,#N/A
HCFT,#N/A
NRT,TRUE
CNNB,TRUE
INVO,#N/A
ICON,#N/A
FAMI,TRUE
CREG,TRUE
TENX,#N/A
CUBA,#N/A
SPCB,#N/A
JRJC,#N/A
SGLB,#N/A
PATI,FALSE
ITP,#N/A
KEQU,#N/A
PSHG,#N/A
BRN,#N/A
BIMI,#N/A
HTGM,#N/A
NYV,#N/A
ATHE,#N/A
MHE,FALSE
HSDT,#N/A
IMTE,FALSE
WHLM,#N/A
WISA,#N/A
RMCF,#N/A
HOTH,#N/A
VRME,#N/A
CGA,#N/A
GV,#N/A
NOM,TRUE
AXAS,#N/A
GBR,TRUE
EYEG,#N/A
MIND,#N/A
SSNT,#N/A
ANCN,#N/A
VIVE,#N/A
NVIV,#N/A
GRIL,#N/A
IHT,#N/A
AEMD,#N/A
OSN,FALSE
BNSO,FALSE
CARV,#N/A
SNCA,#N/A
AKER,#N/A
PHIO,#N/A
GLBZ,TRUE
BZM,#N/A
ISNS,FALSE
GRF,#N/A
NSEC,#N/A
JOB,FALSE
OCC,#N/A
CREX,#N/A
CTEK,#N/A
SDPI,#N/A
SQBG,#N/A
FAZ,#N/A
ENSV,#N/A
BLCM,#N/A
CLEU,FALSE
HUSN,#N/A
WVFC,#N/A
IMAC,#N/A
RETO,#N/A
WIL,#N/A
UNAM,#N/A
HELX,#N/A
ANY,#N/A
EQS,#N/A
