Stock,Predecision
PXQ,FALSE
PZA,#N/A
PZD,#N/A
PZT,#N/A
SPGP,#N/A
SPHQ,FALSE
SPVM,#N/A
XSVM,TRUE
PSL,FALSE
PFM,FALSE
PGF,FALSE
PBS,FALSE
TTOO,#N/A
DSSI,FALSE
CVLG,#N/A
EVC,#N/A
JKJ,FALSE
MEC,#N/A
CINR,FALSE
FMAO,FALSE
TNXP,#N/A
MFM,#N/A
LRMR,#N/A
MVBF,FALSE
BRG,#N/A
THTX,#N/A
DUC,#N/A
TMDI,#N/A
PRQR,#N/A
FLXS,#N/A
ATAX,FALSE
TK,#N/A
GAU,FALSE
AT,#N/A
CTO,FALSE
FST,#N/A
MDNA,#N/A
EGLE,#N/A
MNOV,#N/A
PHT,#N/A
GDO,#N/A
CEM,#N/A
GNSS,FALSE
PHD,#N/A
LMPX,#N/A
CRESY,FALSE
MBII,#N/A
LEU,FALSE
CECE,FALSE
DMB,FALSE
SAR,FALSE
SAF,FALSE
SAK,#N/A
NNBR,#N/A
BGFV,FALSE
BRT,#N/A
TSI,#N/A
KXIN,#N/A
IRS,FALSE
FTSI,#N/A
GFN,FALSE
GFNCP,FALSE
GFNSZ,#N/A
ATTO,#N/A
SMTI,#N/A
SPXX,#N/A
IMMP,#N/A
INFI,#N/A
EZPW,#N/A
ANH,#N/A
GSV,#N/A
PWFL,#N/A
XERS,#N/A
CHS,#N/A
HBCP,FALSE
BWG,#N/A
KZR,#N/A
CATO,#N/A
JOF,#N/A
VTN,#N/A
CGRO,#N/A
CGROW,#N/A
MTT,#N/A
GWGH,#N/A
CCB,FALSE
HSAQ,#N/A
AGRX,#N/A
SBT,#N/A
TMTS,#N/A
ASPL,#N/A
LATN,FALSE
RUHN,#N/A
NUW,FALSE
XPH,FALSE
ONCT,#N/A
CTIC,#N/A
NMTR,#N/A
ODC,FALSE
TOUR,#N/A
MARK,#N/A
MGU,#N/A
SJ,FALSE
APTX,#N/A
PCSB,FALSE
SUPV,FALSE
HRZN,FALSE
HTFA,#N/A
BVH,#N/A
BCTG,#N/A
SCOR,#N/A
ITRG,#N/A
SPI,#N/A
AEYE,#N/A
PAYS,#N/A
CSLT,#N/A
TBNK,FALSE
HBMD,#N/A
SQNS,#N/A
EVF,#N/A
ETX,TRUE
MTCR,#N/A
MG,#N/A
AJX,FALSE
AJXA,#N/A
JRS,#N/A
RACA,#N/A
SHSP,#N/A
PTN,#N/A
CKPT,#N/A
HBB,FALSE
UIHC,#N/A
IMRA,#N/A
SDS,#N/A
LGI,#N/A
CHMA,#N/A
GMLPP,FALSE
GMLP,FALSE
ASPU,#N/A
SUNS,FALSE
MSON,#N/A
AVEO,#N/A
CTRA,#N/A
TMST,#N/A
NR,#N/A
AAOI,#N/A
BNED,#N/A
CMCT,#N/A
CMCTP,#N/A
AMCI,#N/A
MOGU,#N/A
SCPE,FALSE
THCA,#N/A
FSBW,FALSE
NATH,FALSE
NL,FALSE
WPG,#N/A
SLGL,#N/A
SIEN,#N/A
OTIC,#N/A
GIX,#N/A
GHL,#N/A
DHY,FALSE
EWN,FALSE
IGI,#N/A
ACNB,FALSE
SPOK,#N/A
PVBC,FALSE
MLP,#N/A
CVEO,#N/A
DAKT,#N/A
VVPR,#N/A
MESA,FALSE
KVHI,#N/A
FVE,FALSE
GNRS,FALSE
EDAP,#N/A
NBSE,#N/A
OBSV,#N/A
INSI,#N/A
PFBI,FALSE
DFNS,FALSE
FLC,#N/A
GTE,#N/A
PMVC,#N/A
PZC,FALSE
GSL,FALSE
GSLD,#N/A
BSET,#N/A
ALCO,FALSE
BGR,#N/A
MHD,FALSE
OEG,#N/A
TSBK,FALSE
FEN,#N/A
NHS,FALSE
GTT,#N/A
EVFM,#N/A
JCE,#N/A
TNAV,FALSE
ADMA,#N/A
VBF,#N/A
MIST,#N/A
OCSI,#N/A
SAII,#N/A
MXI,#N/A
HZN,#N/A
IZEA,#N/A
KRMD,#N/A
AFT,#N/A
FCBP,TRUE
GPP,FALSE
TYME,#N/A
OCN,FALSE
PFHD,FALSE
BSL,#N/A
HOV,TRUE
HOVNP,#N/A
NHIC,#N/A
AXLA,#N/A
SIC,#N/A
ETON,#N/A
TARA,#N/A
GPX,FALSE
EOLS,#N/A
GRX,#N/A
ATLO,FALSE
KF,#N/A
HROW,#N/A
STG,#N/A
AIRG,#N/A
RCKY,FALSE
NXR,#N/A
ARYA,#N/A
COFS,FALSE
SAMG,TRUE
GCBC,FALSE
SOLY,#N/A
EMO,#N/A
NBN,FALSE
CNTY,#N/A
TUSK,#N/A
SCA,#N/A
SCM,FALSE
FUND,#N/A
EOD,#N/A
CALA,#N/A
EXFO,#N/A
IVH,#N/A
PIM,#N/A
LAKE,FALSE
PKBK,FALSE
DHF,#N/A
CAAS,#N/A
NRIM,FALSE
PFD,#N/A
IDN,#N/A
QUAD,#N/A
SNCR,#N/A
FVCB,FALSE
DSX,#N/A
VNRX,#N/A
PTVCA,#N/A
PTVCB,#N/A
OPTN,#N/A
PSTL,#N/A
TELA,#N/A
SESN,#N/A
AKU,FALSE
SCD,#N/A
HURC,#N/A
NKSH,FALSE
FLUX,#N/A
NML,#N/A
FENC,#N/A
CNF,FALSE
ADRE,#N/A
IDRA,#N/A
BKCC,#N/A
MHLD,FALSE
MHLA,#N/A
IDE,#N/A
NSL,#N/A
ABEO,#N/A
FDEU,#N/A
INUV,#N/A
AGS,#N/A
NWFL,TRUE
YGMZ,FALSE
WRN,#N/A
FURY,#N/A
OBAS,#N/A
BCBP,FALSE
JTD,#N/A
JXI,FALSE
HYB,#N/A
GGT,#N/A
UNTY,FALSE
STRS,#N/A
PANA,#N/A
ENG,FALSE
AVNW,FALSE
ONCS,#N/A
USL,#N/A
CRHM,FALSE
XCUR,#N/A
XGN,#N/A
TCI,FALSE
AMRK,FALSE
BELFA,FALSE
BELFB,FALSE
UTI,FALSE
SALT,#N/A
FSDC,#N/A
SECO,FALSE
CTK,#N/A
CVCY,FALSE
NRO,#N/A
CBNK,TRUE
JFIN,FALSE
GSMG,FALSE
CLSD,#N/A
KRKR,#N/A
LCNB,FALSE
MHH,FALSE
GLQ,#N/A
KRUS,#N/A
ECF,FALSE
MKD,#N/A
GNE,FALSE
SBBP,#N/A
RGCO,FALSE
PCOM,#N/A
MDCA,#N/A
ISR,#N/A
SMED,FALSE
KIN,#N/A
CULP,#N/A
MPA,#N/A
YCBD,FALSE
BSCP,#N/A
BSCQ,#N/A
BSCR,#N/A
BSJN,#N/A
BSJO,#N/A
BSJP,#N/A
CSD,#N/A
CVY,#N/A
CZA,#N/A
DEF,#N/A
DJD,#N/A
GSY,#N/A
RYJ,#N/A
ASMB,#N/A
GORO,#N/A
CWCO,FALSE
PSTI,#N/A
BLRX,#N/A
SCPH,#N/A
MPB,FALSE
MYF,FALSE
PYPD,#N/A
ESQ,FALSE
MFO,FALSE
PCB,FALSE
NOVN,#N/A
CMCL,FALSE
CMLS,#N/A
AQST,#N/A
ACP,#N/A
EMAN,#N/A
FRBA,FALSE
BLSA,#N/A
NIQ,TRUE
GENC,FALSE
CYBE,FALSE
RDI,#N/A
RDIB,#N/A
FT,#N/A
LEAF,#N/A
BNY,#N/A
ACRX,#N/A
ISTR,FALSE
MSD,#N/A
MLSS,#N/A
TILT,#N/A
FCAP,FALSE
CIH,FALSE
AYRO,#N/A
SB,#N/A
ROCH,#N/A
GSIT,#N/A
OSG,FALSE
DMF,FALSE
GAIA,#N/A
GLYC,#N/A
LAZY,FALSE
NYMX,#N/A
PRPH,#N/A
MRCC,#N/A
MRCCL,#N/A
NRP,#N/A
IIN,#N/A
NAZ,#N/A
CIDM,#N/A
CIX,FALSE
MLAC,#N/A
MDGS,#N/A
WLFC,FALSE
STRT,#N/A
GLEO,FALSE
SREV,#N/A
TEAF,FALSE
WMC,#N/A
GLOP,#N/A
BCML,TRUE
AVGR,#N/A
APT,FALSE
PRGX,#N/A
DSI,#N/A
TOK,#N/A
RMBI,#N/A
EYPT,#N/A
GLG,#N/A
AVCT,#N/A
SCPS,#N/A
SLCT,FALSE
MYL,#N/A
JHS,#N/A
ESSC,FALSE
RRD,#N/A
DRIO,#N/A
SWKH,FALSE
ORN,FALSE
PICO,FALSE
CRBP,#N/A
ALSK,FALSE
UAN,#N/A
BGX,#N/A
ZVO,#N/A
LIZI,#N/A
SRRA,#N/A
BHR,#N/A
SGOC,#N/A
IEC,FALSE
CPLP,#N/A
PEI,#N/A
TREC,FALSE
NMMC,#N/A
OXSQ,#N/A
OXSQZ,#N/A
TRX,#N/A
SJT,FALSE
ASPS,#N/A
JDD,#N/A
MOGO,#N/A
XYF,#N/A
NMCI,FALSE
FBIZ,FALSE
SHBI,FALSE
MUS,FALSE
ZEUS,#N/A
FVL,#N/A
III,FALSE
ERYP,#N/A
TTI,#N/A
MUH,#N/A
OPTT,#N/A
EYEN,#N/A
APOP,#N/A
BOCH,FALSE
OVID,#N/A
CVLY,FALSE
GV,FALSE
BTA,FALSE
MCMJ,#N/A
HBIO,#N/A
PVAC,#N/A
GNFT,#N/A
TIPT,#N/A
BBK,FALSE
BCV,FALSE
WNEB,FALSE
GHM,FALSE
SRGA,#N/A
OTLK,#N/A
NC,FALSE
SD,#N/A
GNPX,#N/A
TEDU,#N/A
EVBN,FALSE
SLNO,#N/A
ADMP,#N/A
MHF,#N/A
WEA,#N/A
PDLB,#N/A
BCLI,#N/A
XIN,FALSE
FMN,#N/A
FRBK,#N/A
TNP,FALSE
FSTR,FALSE
SMTX,FALSE
FNWB,FALSE
IVAC,FALSE
LIQT,#N/A
RIV,#N/A
WEYS,#N/A
DMAC,#N/A
LINC,FALSE
CIK,#N/A
ALRN,#N/A
PWOD,FALSE
HLXA,#N/A
PCTI,FALSE
CEE,#N/A
TRCH,#N/A
PFO,#N/A
LOV,#N/A
XSPA,#N/A
NMM,#N/A
ESSA,FALSE
FGBI,FALSE
DS,#N/A
VTVT,#N/A
ENLV,#N/A
LTRN,#N/A
BASI,#N/A
IGA,#N/A
CHMG,FALSE
CXE,#N/A
ESXB,FALSE
DYAI,#N/A
LEVL,FALSE
LEVLP,#N/A
BWFG,FALSE
EXTN,#N/A
TH,#N/A
PXLW,#N/A
LUMO,#N/A
EML,FALSE
TCFC,FALSE
ELOX,#N/A
PBT,FALSE
BRID,TRUE
CHMI,#N/A
FCCY,FALSE
URG,#N/A
BPRN,FALSE
PAVM,#N/A
HTBX,#N/A
STND,TRUE
ZAGG,#N/A
AZYO,#N/A
GNCA,#N/A
ASUR,FALSE
CCM,#N/A
DMO,#N/A
RNET,#N/A
ELVT,FALSE
CSBR,#N/A
CDR,#N/A
STCN,#N/A
PIRS,#N/A
IMNM,#N/A
MYFW,FALSE
EARN,FALSE
CAPA,#N/A
BFRA,#N/A
VMM,#N/A
ORGS,FALSE
NNY,FALSE
MICT,#N/A
ARL,FALSE
ALYA,#N/A
JHI,#N/A
SNFCA,FALSE
ENOB,#N/A
PHGE,#N/A
RESI,FALSE
BWEN,#N/A
XELA,#N/A
LMNL,FALSE
CBIO,#N/A
WATT,#N/A
LJPC,#N/A
INSE,#N/A
MCN,FALSE
ELC,#N/A
PFSW,#N/A
INVE,#N/A
NTG,#N/A
NUZE,#N/A
AUBN,FALSE
TSQ,#N/A
USDP,#N/A
IFRX,#N/A
TDAC,#N/A
LYRA,#N/A
PTK,#N/A
EQ,#N/A
PAI,#N/A
CFRX,#N/A
DLA,#N/A
KCAPL,#N/A
PTMN,#N/A
CELC,#N/A
LPTX,#N/A
NEN,FALSE
ORMP,#N/A
BSA,FALSE
MGF,#N/A
APVO,#N/A
ONTX,#N/A
ENZ,#N/A
LPCN,#N/A
ELA,#N/A
MNP,#N/A
GER,#N/A
MRLN,#N/A
FSFG,FALSE
TCON,#N/A
BSGM,#N/A
FLL,#N/A
COCP,#N/A
VEL,#N/A
RDCM,#N/A
CFFI,FALSE
ENJ,#N/A
ENO,#N/A
MDWD,#N/A
JTA,#N/A
SFE,#N/A
SYBX,#N/A
RGT,FALSE
AHT,#N/A
FMK,#N/A
FTK,#N/A
VMAC,#N/A
BBF,#N/A
EMKR,#N/A
EBMT,TRUE
MFNC,FALSE
HYRE,#N/A
NERV,#N/A
BGSF,FALSE
AYTU,#N/A
SEEL,#N/A
XFOR,#N/A
BSVN,FALSE
MNSB,FALSE
MNSBP,#N/A
CGO,#N/A
MMAC,TRUE
FCCO,FALSE
DLNG,#N/A
LKCO,#N/A
NMT,#N/A
RMI,#N/A
CBAN,FALSE
HQI,FALSE
VERY,#N/A
INOD,#N/A
AGD,#N/A
FTEK,#N/A
SIOX,#N/A
GDL,#N/A
CPST,#N/A
MTBC,#N/A
MTBCP,#N/A
XAN,#N/A
FAM,#N/A
NKG,#N/A
LTRX,#N/A
ADMS,#N/A
RENN,#N/A
EDN,#N/A
BFIN,FALSE
ATOS,#N/A
EGY,#N/A
ICBK,FALSE
RMTI,#N/A
OVLY,FALSE
DHX,#N/A
NIM,#N/A
BAF,#N/A
PME,FALSE
REFR,#N/A
NBAC,#N/A
LFVN,FALSE
PROV,TRUE
APRN,#N/A
NTZ,#N/A
HWBK,FALSE
AHAC,#N/A
YTRA,#N/A
BANX,FALSE
DLHC,FALSE
EDF,#N/A
SGA,#N/A
OFED,TRUE
CXDO,FALSE
NTIC,#N/A
PCM,#N/A
VBLT,#N/A
MPV,#N/A
SBI,#N/A
PEBK,FALSE
UBFO,FALSE
HIL,FALSE
AMHC,#N/A
CLPR,#N/A
PMBC,FALSE
SPPP,FALSE
METC,FALSE
PANL,#N/A
SBFG,FALSE
FFNW,TRUE
GDP,#N/A
JEQ,#N/A
FNCB,FALSE
CEMI,#N/A
RZLT,#N/A
PHAS,#N/A
LQDA,#N/A
MLVF,FALSE
CMU,#N/A
MFIN,#N/A
MFINL,#N/A
AP,FALSE
SUP,#N/A
MBCN,FALSE
BATL,#N/A
NYC,#N/A
PNI,#N/A
WWR,#N/A
PDEX,TRUE
CHRA,#N/A
QK,#N/A
IAF,#N/A
LMB,FALSE
MITT,#N/A
VERO,#N/A
FRAF,FALSE
KERN,#N/A
GALT,#N/A
SPE,#N/A
MRBK,FALSE
MFT,#N/A
ETTX,#N/A
GCV,#N/A
AGTC,#N/A
MNTX,#N/A
WYY,FALSE
JPXN,FALSE
APM,#N/A
XAIR,#N/A
DTF,#N/A
OBCI,TRUE
FPL,#N/A
TWIN,#N/A
GGZ,#N/A
GRNQ,#N/A
PINE,FALSE
GEN,#N/A
APRE,#N/A
ECOR,#N/A
FONR,FALSE
HNW,#N/A
CALB,FALSE
SANW,#N/A
PBPB,#N/A
CFMS,#N/A
CZWI,FALSE
AIH,#N/A
BSBK,FALSE
UNB,FALSE
RVSB,FALSE
CLIR,#N/A
GEOS,#N/A
EFF,#N/A
VVOS,#N/A
QUMU,#N/A
ERH,#N/A
CAPR,#N/A
PTRS,FALSE
NGS,FALSE
OCUP,#N/A
STKS,FALSE
EXPR,#N/A
CIZN,FALSE
FVAM,#N/A
TZOO,#N/A
NMRD,#N/A
LXEH,FALSE
XTNT,#N/A
OVBC,FALSE
SIEB,FALSE
CHAQ,#N/A
SFUN,#N/A
WEI,#N/A
CYCN,#N/A
APEN,#N/A
LARK,FALSE
CRVS,#N/A
ATNM,#N/A
JAX,FALSE
FUNC,FALSE
CFBK,FALSE
RNDB,FALSE
MRAM,#N/A
PGP,#N/A
BRBS,FALSE
IGN,FALSE
FENG,FALSE
ASC,FALSE
XES,FALSE
PEJ,FALSE
PCYG,FALSE
IAE,#N/A
TRIB,#N/A
RMRM,#N/A
PED,#N/A
EXN,#N/A
CORR,#N/A
ONCY,#N/A
CPSH,FALSE
CDTX,#N/A
AE,#N/A
ZSAN,#N/A
LSAQ,#N/A
ANIX,#N/A
BSD,#N/A
CMT,FALSE
BRPA,#N/A
ISSC,FALSE
METX,#N/A
SAL,FALSE
ULBI,FALSE
STSA,#N/A
MCHX,#N/A
LXU,#N/A
AGFS,#N/A
LPTH,FALSE
FCRD,#N/A
FCRW,#N/A
FCRZ,#N/A
ASYS,#N/A
BOXL,#N/A
SEED,#N/A
EPM,#N/A
CWBR,#N/A
KFS,#N/A
HOFV,#N/A
ZYNE,#N/A
ATXI,#N/A
HGBL,FALSE
LGC,#N/A
CBFV,#N/A
FSLF,#N/A
UONE,#N/A
UONEK,#N/A
ASM,#N/A
ACU,FALSE
AUMN,#N/A
CTG,FALSE
GASS,FALSE
DGT,FALSE
NMI,FALSE
NEON,#N/A
WHG,#N/A
VNCE,#N/A
MN,FALSE
NXC,#N/A
LMST,FALSE
SOS,FALSE
WPS,FALSE
OPOF,TRUE
OCG,FALSE
ONVO,#N/A
NWHM,#N/A
SSBI,TRUE
FARM,#N/A
MAGS,FALSE
MACK,FALSE
AVCO,#N/A
RBKB,FALSE
OGEN,#N/A
FRAN,FALSE
CPSS,FALSE
ADES,#N/A
AKTX,#N/A
ZDGE,FALSE
ITAC,#N/A
DCTH,FALSE
KZIA,#N/A
GLU,#N/A
AREC,#N/A
FEIM,#N/A
ACST,#N/A
SVBI,FALSE
REC,FALSE
NCTY,#N/A
MRKR,#N/A
DPW,#N/A
CEV,#N/A
CYAD,#N/A
EXD,#N/A
VJET,#N/A
PBIP,FALSE
CANF,FALSE
BIOL,#N/A
SVRA,#N/A
USAK,#N/A
SFET,#N/A
GMBL,#N/A
PETZ,#N/A
AMTX,#N/A
LWAY,FALSE
ELYS,#N/A
VGZ,FALSE
PNF,#N/A
MITO,#N/A
WINT,#N/A
OFS,#N/A
OFSSG,#N/A
OFSSZ,#N/A
HBP,#N/A
ARAV,#N/A
ITRM,#N/A
QLGN,#N/A
SACC,#N/A
SCCC,#N/A
SACH,FALSE
RIVE,#N/A
GRIN,#N/A
IAK,FALSE
BKSC,FALSE
EIC,#N/A
AWRE,#N/A
SRL,#N/A
WTER,#N/A
AFI,#N/A
OAC,#N/A
ZGYH,#N/A
GLV,#N/A
BSE,#N/A
NTIP,#N/A
MREO,#N/A
TACT,#N/A
MOHO,#N/A
AAU,#N/A
CXH,#N/A
EVOK,#N/A
LAIX,#N/A
SCYX,#N/A
VLT,#N/A
RLH,#N/A
CLRB,#N/A
NINE,FALSE
EPSN,FALSE
DVD,FALSE
NCSM,#N/A
AMST,#N/A
BIOC,#N/A
LUB,#N/A
MCAC,#N/A
ELMD,FALSE
HMNF,FALSE
OMEX,#N/A
AIM,#N/A
FXNC,TRUE
REI,#N/A
KTCC,FALSE
ALNA,#N/A
NREF,#N/A
NRBO,#N/A
SFBC,FALSE
ARC,FALSE
BKEP,#N/A
BKEPP,#N/A
UBCP,TRUE
REPH,#N/A
VERB,#N/A
FET,#N/A
EKSO,#N/A
ASLN,#N/A
NAII,FALSE
BMRA,#N/A
TOMZ,FALSE
LIVK,#N/A
WSTG,FALSE
RNWK,#N/A
REED,#N/A
INPX,#N/A
SND,FALSE
SYNL,#N/A
LEE,#N/A
FFBW,FALSE
CXDC,#N/A
UBOH,TRUE
ISDR,FALSE
TPZ,#N/A
TGA,#N/A
MNPR,#N/A
EEA,#N/A
GLMD,#N/A
GROW,FALSE
MCEP,#N/A
RMBL,#N/A
DFFN,#N/A
IGV,FALSE
PPSI,#N/A
FNHC,#N/A
NDRA,#N/A
DGLY,#N/A
APDN,#N/A
CHEK,#N/A
LACQ,FALSE
PESI,FALSE
INTT,FALSE
PNRG,#N/A
EWO,FALSE
CLDB,FALSE
CRWS,FALSE
APWC,#N/A
TC,#N/A
AMRB,FALSE
NEPH,#N/A
GFED,FALSE
KINS,#N/A
PLXP,#N/A
ASRT,#N/A
GTEC,FALSE
GENE,#N/A
FAT,#N/A
FATBP,#N/A
CWBC,FALSE
EVY,FALSE
USAU,#N/A
CYRN,#N/A
USIO,#N/A
ALOT,#N/A
LSBK,FALSE
CCRC,FALSE
AMPY,#N/A
NBW,#N/A
BLPH,#N/A
KSPN,#N/A
GRNV,#N/A
EMCF,FALSE
DTEA,#N/A
SHIP,FALSE
FEO,#N/A
SKF,#N/A
MFD,#N/A
HEPA,#N/A
GHSI,#N/A
FPAY,#N/A
DDF,#N/A
BFY,#N/A
PTE,#N/A
ANVS,#N/A
DTSS,#N/A
RELL,#N/A
SYNC,#N/A
BBW,#N/A
FBSS,FALSE
ACOR,FALSE
AGE,#N/A
ADXN,#N/A
MZA,TRUE
AZRX,#N/A
RNGR,#N/A
SGBX,#N/A
NICK,FALSE
INTG,#N/A
GECC,#N/A
GECCN,#N/A
UFAB,#N/A
PIXY,#N/A
PCSA,#N/A
SLS,#N/A
LNSR,#N/A
CTXR,#N/A
ARKR,#N/A
ATNF,#N/A
MMLP,FALSE
PE,#N/A
FCO,#N/A
ADXS,#N/A
SMHI,#N/A
USAP,#N/A
BBIG,#N/A
ARDS,#N/A
TURN,#N/A
TPHS,FALSE
VCF,FALSE
BBI,#N/A
IMBI,#N/A
ICMB,#N/A
IRIX,#N/A
AESE,#N/A
IROQ,FALSE
SBOW,#N/A
DIT,TRUE
ACHV,#N/A
KRBP,#N/A
RYB,#N/A
PHX,#N/A
PFMT,#N/A
GNLN,#N/A
LIV,#N/A
UTSI,#N/A
JMM,FALSE
JT,#N/A
TANH,#N/A
IKT,#N/A
KLXE,#N/A
OSS,FALSE
ALAC,FALSE
PEZ,FALSE
NBRV,#N/A
ANPC,#N/A
MBRX,#N/A
NETE,#N/A
RSSS,#N/A
KBNT,#N/A
UG,FALSE
TOPS,#N/A
AIHS,#N/A
AIRT,#N/A
AIRTP,#N/A
MAYS,#N/A
PHUN,#N/A
ARCM,FALSE
DWSN,#N/A
JRSH,TRUE
HALL,#N/A
CODA,FALSE
HNNA,FALSE
SSKN,#N/A
JP,#N/A
SLGG,#N/A
IGC,#N/A
ARMP,#N/A
GSUM,#N/A
TESS,#N/A
IRR,#N/A
UAMY,#N/A
AGBA,FALSE
PBHC,#N/A
SRTS,#N/A
NHTC,#N/A
CNET,#N/A
NNA,FALSE
HWCC,#N/A
HTY,#N/A
USWS,#N/A
NBO,#N/A
VOLT,#N/A
BRLI,#N/A
BPT,FALSE
BXRX,#N/A
BCDA,#N/A
SONM,#N/A
BBGI,#N/A
IMH,#N/A
CPHC,FALSE
EGF,#N/A
NAVB,#N/A
VIRI,#N/A
EDSA,#N/A
DOGZ,#N/A
SMLP,#N/A
VFL,#N/A
EVK,#N/A
GOED,#N/A
PW,FALSE
MDLY,#N/A
CLPS,FALSE
ASRV,FALSE
ARPO,#N/A
SIF,FALSE
LN,#N/A
MBOT,#N/A
IEZ,#N/A
CCNC,#N/A
FEDU,#N/A
NTEC,#N/A
BOTJ,FALSE
AMBO,#N/A
VTNR,#N/A
CHNR,FALSE
ATIF,#N/A
LGL,FALSE
MZZ,#N/A
ZKIN,FALSE
CSU,#N/A
MGYR,TRUE
RFIL,#N/A
NM,#N/A
AXR,#N/A
VCNX,#N/A
BBQ,TRUE
DXYN,FALSE
PULM,#N/A
ALTS,#N/A
BRQS,#N/A
GIFI,#N/A
AEHR,#N/A
NXN,#N/A
WKEY,#N/A
CCLP,#N/A
HUGE,#N/A
CDOR,#N/A
SNSS,#N/A
CATB,#N/A
FSEA,FALSE
RAIL,#N/A
ALJJ,#N/A
TRVI,#N/A
IRL,#N/A
FUSB,FALSE
GRCY,#N/A
STRM,#N/A
ATV,FALSE
MNDO,FALSE
YTEN,#N/A
LGHL,TRUE
CLRO,#N/A
VISL,#N/A
EWK,FALSE
JUPW,#N/A
TBLT,#N/A
INDO,#N/A
QRHC,FALSE
IMRN,#N/A
TATT,#N/A
ICCC,#N/A
MDJH,FALSE
HGSH,FALSE
SRV,#N/A
CBMB,FALSE
DSWL,#N/A
PYZ,FALSE
PYN,#N/A
SNGX,#N/A
PFIE,#N/A
CBLI,#N/A
NCB,FALSE
CLSN,#N/A
HDSN,#N/A
ACER,#N/A
PPIH,#N/A
HAPP,FALSE
MYO,#N/A
KCE,FALSE
RGLS,#N/A
PT,#N/A
RWLK,#N/A
HFEN,#N/A
AIRI,#N/A
QUIK,#N/A
LOAN,FALSE
CRT,FALSE
ANDA,FALSE
DXR,#N/A
AAME,FALSE
VBFC,FALSE
CPIX,#N/A
FRD,#N/A
MOTS,#N/A
SINT,#N/A
ZCMD,FALSE
IOR,FALSE
MTC,#N/A
BHAT,FALSE
HFBL,#N/A
CIF,#N/A
MEDS,#N/A
SYN,#N/A
CNSP,#N/A
SRAX,#N/A
SEAC,#N/A
CSPI,#N/A
CVU,#N/A
OCCI,#N/A
OCCIP,#N/A
HYD,#N/A
FGB,#N/A
FMO,#N/A
SONN,#N/A
NTWK,FALSE
NNVC,#N/A
PCF,#N/A
CSCW,#N/A
OBLN,#N/A
OPGN,#N/A
BCOW,FALSE
ESP,FALSE
ICCH,#N/A
RKDA,#N/A
KTRA,#N/A
HUD,#N/A
CLBS,#N/A
XPL,#N/A
FSI,FALSE
HCAP,#N/A
MSVB,#N/A
TZA,#N/A
ALIM,#N/A
CJJD,#N/A
HCDI,FALSE
PRPO,#N/A
JCS,#N/A
ASTC,#N/A
FWP,#N/A
EYES,#N/A
NHLD,#N/A
CPTA,#N/A
MYSZ,#N/A
IID,#N/A
NXTD,#N/A
AEZS,#N/A
WTT,#N/A
ESEA,FALSE
ADTX,#N/A
DAIO,#N/A
AUTO,#N/A
SALM,#N/A
MKGI,#N/A
VIRC,#N/A
HNRG,#N/A
HX,#N/A
ABIO,#N/A
NES,#N/A
SYTA,#N/A
MVO,FALSE
NSPR,#N/A
SYPR,FALSE
GURE,#N/A
HPR,#N/A
MFV,#N/A
NAKD,#N/A
BKTI,#N/A
AACG,#N/A
NBY,#N/A
AHC,#N/A
ESBK,FALSE
NEOS,#N/A
IO,#N/A
RAND,TRUE
CTHR,#N/A
IPWR,#N/A
BYFC,#N/A
AUVI,FALSE
SPRT,FALSE
SXTC,#N/A
CRTD,#N/A
LIXT,#N/A
KIQ,#N/A
LODE,FALSE
LIFE,#N/A
CGA,#N/A
BHTG,#N/A
BDL,FALSE
PNBK,#N/A
MTEX,TRUE
SOHO,#N/A
SOHOB,#N/A
SOHON,#N/A
SOHOO,#N/A
OTEL,FALSE
CYCC,#N/A
CYCCP,#N/A
OPNT,#N/A
NEWA,FALSE
GVP,#N/A
PZG,#N/A
PRFX,#N/A
JILL,#N/A
PRT,FALSE
LTBR,#N/A
GIGM,#N/A
BVXV,#N/A
EARS,#N/A
NVCN,#N/A
SELF,#N/A
MLND,#N/A
HVBC,FALSE
GTIM,#N/A
NRT,FALSE
AEY,#N/A
OBLG,#N/A
HSON,#N/A
HCFT,#N/A
FAZ,#N/A
TAYD,FALSE
INM,#N/A
TENX,#N/A
SQFT,#N/A
PVL,FALSE
KEQU,#N/A
CELP,#N/A
SUMR,FALSE
CNNB,#N/A
ENTX,#N/A
RIBT,#N/A
BWL.A,#N/A
SVVC,#N/A
PHCF,#N/A
HSTO,#N/A
AAMC,#N/A
NYV,#N/A
JMP,#N/A
JMPNL,#N/A
JMPNZ,#N/A
JCTCF,#N/A
CUBA,#N/A
HTGM,#N/A
ATHE,#N/A
TRMT,FALSE
BKYI,#N/A
SCX,#N/A
WVVIP,TRUE
WVVI,FALSE
CETX,#N/A
CETXP,#N/A
NOM,FALSE
LOAC,#N/A
POAI,#N/A
BZM,#N/A
CVV,#N/A
MHE,FALSE
OLB,#N/A
GLBZ,#N/A
ADIL,#N/A
AEMD,#N/A
LYL,#N/A
TTNP,#N/A
VTSI,#N/A
JAKK,#N/A
CPHI,#N/A
HOTH,#N/A
PLIN,#N/A
IFMK,#N/A
OSN,FALSE
RCMT,#N/A
CEI,#N/A
EYEG,#N/A
DXF,FALSE
GRF,#N/A
CNFR,#N/A
CNFRL,#N/A
ANTE,#N/A
PMD,#N/A
FFHL,FALSE
BTN,FALSE
SGLB,#N/A
PATI,FALSE
