Stock,Predecision
PAYS,#N/A
ANH,#N/A
MWK,#N/A
MDNA,#N/A
TMST,#N/A
LMPX,#N/A
MVBF,FALSE
CTRA,#N/A
CGRO,#N/A
CGROW,#N/A
VTN,#N/A
JRS,#N/A
ACET,#N/A
CINR,FALSE
BLU,#N/A
TLYS,#N/A
NATH,FALSE
COFS,FALSE
RACA,#N/A
ETX,FALSE
LOGC,#N/A
KXIN,#N/A
DBVT,#N/A
FVE,FALSE
ATAX,FALSE
FTSI,#N/A
NL,TRUE
BW,#N/A
HRZN,FALSE
HTFA,#N/A
GWGH,#N/A
SMSI,FALSE
VRA,TRUE
BEEM,#N/A
FSBW,FALSE
THCA,#N/A
BXC,TRUE
AJX,TRUE
AJXA,#N/A
HBB,TRUE
ACNB,FALSE
TCI,FALSE
GTT,#N/A
RUHN,#N/A
HBMD,#N/A
GORO,#N/A
VBF,#N/A
DHY,#N/A
BCTG,#N/A
EVF,#N/A
FLXS,#N/A
ITI,FALSE
TELA,#N/A
GIX,#N/A
FBIO,#N/A
FBIOP,#N/A
CRNT,#N/A
TARA,#N/A
SAR,TRUE
SAF,#N/A
SAK,#N/A
CVEO,#N/A
HZN,#N/A
IGI,#N/A
SCA,#N/A
SCM,FALSE
ALCO,FALSE
QMCO,#N/A
SJ,#N/A
WLFC,TRUE
SUNS,TRUE
KTOV,#N/A
SCPE,#N/A
TOUR,#N/A
GCBC,FALSE
NCNA,#N/A
PZC,FALSE
ATOM,#N/A
FLC,#N/A
ATLO,FALSE
MLP,#N/A
CSSE,#N/A
CSSEN,#N/A
CSSEP,#N/A
NHS,FALSE
XPH,#N/A
OCN,FALSE
OPTN,#N/A
BWAY,#N/A
NXR,#N/A
SIEN,#N/A
MHD,#N/A
VTVT,#N/A
PVBC,FALSE
WRN,#N/A
IMMR,#N/A
OCSI,#N/A
FEN,#N/A
INSI,#N/A
LGI,#N/A
VRNA,#N/A
APTX,#N/A
BGR,#N/A
DMTK,#N/A
PMVC,#N/A
SPLP,#N/A
MOGU,#N/A
TNAV,FALSE
FCAP,FALSE
THTX,#N/A
PSAC,#N/A
XERS,#N/A
NWFL,FALSE
SNDL,#N/A
MIST,#N/A
GNRS,#N/A
JCE,#N/A
TBNK,FALSE
MSON,#N/A
PFD,#N/A
DFNS,#N/A
NOVS,#N/A
HURC,#N/A
BIOX,#N/A
NAK,#N/A
AFT,#N/A
EMO,#N/A
GNSS,FALSE
BSL,#N/A
IVH,#N/A
XONE,#N/A
MXI,#N/A
OBAS,#N/A
AKU,#N/A
SESN,#N/A
NHIC,#N/A
CAAS,#N/A
IPI,#N/A
ASPS,#N/A
GEVO,#N/A
DHF,#N/A
PRQR,#N/A
PIM,#N/A
EWN,#N/A
AMRK,FALSE
SAII,#N/A
LEU,FALSE
GTYH,#N/A
NC,FALSE
ETON,#N/A
NKSH,FALSE
GNE,FALSE
EOD,#N/A
SBT,#N/A
LYTS,FALSE
NRO,#N/A
AGS,#N/A
GPX,TRUE
SCD,#N/A
RCKY,FALSE
EGLE,#N/A
PFBI,TRUE
PWFL,#N/A
SLGL,#N/A
FCBP,FALSE
GRX,#N/A
CRESY,TRUE
SAMG,FALSE
AXLA,#N/A
FURY,#N/A
WPG,#N/A
WMC,#N/A
MPB,FALSE
SRGA,#N/A
AHT,#N/A
NML,#N/A
MTNB,#N/A
PTVCA,#N/A
PTVCB,#N/A
STRS,#N/A
LIVX,#N/A
FUND,#N/A
JTD,#N/A
CULP,#N/A
NRIM,FALSE
EPIX,#N/A
ARYA,#N/A
USL,#N/A
JXI,#N/A
PFHD,FALSE
PYPD,#N/A
JFIN,#N/A
CERC,#N/A
EQOS,#N/A
NSL,#N/A
MG,#N/A
HYB,#N/A
MHH,FALSE
SALT,#N/A
IDE,#N/A
TSBK,FALSE
ASMB,#N/A
MBII,#N/A
FDEU,#N/A
UTI,FALSE
DFHT,#N/A
SIC,#N/A
MRCC,#N/A
MRCCL,#N/A
UIHC,#N/A
BKCC,#N/A
RGCO,FALSE
CSLT,#N/A
AEYE,#N/A
MPA,#N/A
SIFY,TRUE
CYBE,FALSE
UNTY,FALSE
GENC,FALSE
GPP,FALSE
FENC,#N/A
GGT,#N/A
CTO,FALSE
QK,#N/A
UEPS,#N/A
KF,#N/A
SOLY,#N/A
ALSK,TRUE
GTE,#N/A
GMLPP,FALSE
GMLP,TRUE
AVNW,TRUE
GAIA,#N/A
ADMA,#N/A
BTU,#N/A
AOUT,#N/A
CVCY,FALSE
PDLB,#N/A
KVHI,#N/A
MYF,FALSE
LCNB,TRUE
STON,#N/A
BBCP,#N/A
SPOK,#N/A
OSG,FALSE
ATTO,#N/A
SWKH,FALSE
SHSP,#N/A
CATO,#N/A
ACP,#N/A
GSL,FALSE
GSLD,#N/A
BCBP,FALSE
NRP,#N/A
NIQ,FALSE
BLSA,#N/A
TEDU,#N/A
FRBA,FALSE
SECO,TRUE
TUSK,#N/A
PWOD,FALSE
XNET,#N/A
HOV,TRUE
HOVNP,#N/A
ACTG,FALSE
PKBK,TRUE
CMCL,TRUE
VUZI,#N/A
PANA,#N/A
TNP,FALSE
MSD,#N/A
CMLS,#N/A
LIQT,#N/A
BNY,#N/A
CIH,#N/A
NR,#N/A
QUAD,#N/A
BSCP,#N/A
BSCQ,#N/A
BSCR,#N/A
BSJK,#N/A
BSJN,#N/A
BSJO,#N/A
BSJP,#N/A
CSD,#N/A
CVY,#N/A
CZA,#N/A
DEF,#N/A
DJD,#N/A
GSY,#N/A
RYJ,#N/A
FT,#N/A
FCCY,FALSE
NBN,TRUE
REKR,#N/A
DMF,FALSE
APVO,#N/A
ISTR,FALSE
JHS,#N/A
MBIO,#N/A
STG,#N/A
CNTY,#N/A
NAZ,#N/A
PCOM,#N/A
TH,#N/A
BSET,#N/A
BELFA,FALSE
BELFB,FALSE
BNED,#N/A
NUZE,#N/A
SCOR,#N/A
CLPT,#N/A
IDN,#N/A
CWCO,FALSE
AT,#N/A
ARL,FALSE
BGFV,TRUE
FVCB,FALSE
MHLD,FALSE
MHLA,#N/A
STRT,#N/A
GLQ,#N/A
BRID,FALSE
AAOI,#N/A
ECF,#N/A
TIPT,#N/A
CMCT,#N/A
CMCTP,#N/A
MLAC,#N/A
TEAF,#N/A
STIM,#N/A
LAKE,FALSE
ESSA,FALSE
NBSE,#N/A
CHS,#N/A
JDD,#N/A
GLYC,#N/A
RMBI,#N/A
CIX,FALSE
ESSC,#N/A
WEYS,#N/A
GLEO,#N/A
SPI,#N/A
CBNK,#N/A
SBBP,#N/A
EVFM,#N/A
BCML,TRUE
TREC,FALSE
BHR,#N/A
ADRE,#N/A
OIIM,FALSE
MUH,#N/A
DSI,#N/A
TOK,#N/A
APOP,#N/A
MUS,#N/A
BTA,#N/A
DYAI,#N/A
BBK,FALSE
LFAC,#N/A
XYF,#N/A
EXFO,#N/A
DS,#N/A
MDCA,#N/A
PME,FALSE
GV,FALSE
GSIT,#N/A
SHBI,TRUE
VNRX,#N/A
FENG,TRUE
BGX,#N/A
FRBK,#N/A
CEIX,#N/A
SLCT,TRUE
FTK,#N/A
BLRX,#N/A
ACRS,#N/A
TTOO,#N/A
XIN,TRUE
OTLK,#N/A
MCMJ,#N/A
NMMC,#N/A
ZEUS,#N/A
BOCH,FALSE
XGN,#N/A
PICO,TRUE
SQNS,#N/A
NYMX,#N/A
CEE,#N/A
FMN,#N/A
RZLT,#N/A
WNEB,FALSE
GNFT,#N/A
CIK,#N/A
CVLY,FALSE
WEA,#N/A
UAN,#N/A
SRRA,#N/A
LINC,FALSE
FGBI,FALSE
PFO,#N/A
PRGX,#N/A
PCB,FALSE
BPRN,FALSE
CKPT,#N/A
CHMI,#N/A
APT,FALSE
MHF,#N/A
TRX,#N/A
DSX,#N/A
FBIZ,TRUE
FSTR,FALSE
MARK,#N/A
HLXA,#N/A
TYME,#N/A
LEVL,#N/A
LEVLP,#N/A
OVID,#N/A
UAVS,#N/A
HBIO,#N/A
LIZI,#N/A
VERY,#N/A
SAMA,#N/A
DLA,#N/A
AYRO,#N/A
RIV,#N/A
BSGM,#N/A
IGA,#N/A
TDAC,#N/A
MVC,#N/A
MVCD,#N/A
OXSQ,#N/A
OXSQZ,#N/A
FSDC,#N/A
FNWB,FALSE
RGT,FALSE
BWFG,FALSE
TCFC,TRUE
CXE,#N/A
STND,FALSE
CHMG,FALSE
IDRA,#N/A
ATNM,#N/A
PDEX,FALSE
INFI,#N/A
PVAC,#N/A
PBT,FALSE
KIN,#N/A
NGS,FALSE
NNY,FALSE
ONCT,#N/A
IVAC,FALSE
TLSA,#N/A
BCV,FALSE
PIRS,#N/A
ESQ,FALSE
AUBN,FALSE
DMO,#N/A
ESXB,TRUE
HCCH,#N/A
IIN,#N/A
VMM,#N/A
FSFG,FALSE
MRLN,#N/A
ALYA,#N/A
PSTI,#N/A
INSE,#N/A
CPLP,#N/A
III,FALSE
EVBN,TRUE
GSMG,#N/A
ABEO,#N/A
OCX,#N/A
KOPN,#N/A
PEBK,FALSE
MGF,#N/A
ELC,#N/A
ELJ,#N/A
ELU,#N/A
CAPA,#N/A
GHM,FALSE
EARN,TRUE
EML,FALSE
SCPH,#N/A
JHI,#N/A
PSTL,#N/A
RDCM,#N/A
LFVN,TRUE
GALT,#N/A
ONCS,#N/A
BCLI,#N/A
METC,FALSE
AVEO,#N/A
EXTN,#N/A
GER,#N/A
SFE,#N/A
CFRX,#N/A
TSQ,#N/A
PHGE,#N/A
PAI,#N/A
NTG,#N/A
NEN,FALSE
SJT,FALSE
MNP,#N/A
HROW,#N/A
SLNO,#N/A
OVLY,FALSE
HWBK,FALSE
KRUS,#N/A
LUMO,#N/A
BIVI,#N/A
YCBD,TRUE
PTK,#N/A
CSBR,#N/A
SGA,#N/A
RENN,#N/A
LAZY,#N/A
MYFW,#N/A
XCUR,#N/A
MCN,FALSE
MMAC,FALSE
FNCB,FALSE
SMED,FALSE
EDN,#N/A
ERYP,#N/A
SREV,#N/A
SNFCA,FALSE
LTRX,#N/A
ZVO,#N/A
ENOB,#N/A
CLXT,#N/A
CBAN,FALSE
SBFG,TRUE
GDP,#N/A
DLNG,#N/A
AZYO,#N/A
ADMS,#N/A
CALB,FALSE
BGSF,FALSE
BANX,FALSE
EBMT,FALSE
VMAC,#N/A
RMI,#N/A
CBIO,#N/A
MYL,#N/A
BBF,#N/A
ENLV,#N/A
MRBK,FALSE
ROCH,#N/A
BFRA,#N/A
JTA,#N/A
MFIN,#N/A
MFINL,#N/A
ICBK,TRUE
AIRG,#N/A
SNCR,#N/A
FAM,#N/A
INVE,#N/A
NMT,#N/A
NKG,#N/A
TMDI,#N/A
OFED,FALSE
ORN,TRUE
LEAF,#N/A
IFRX,#N/A
CFFI,FALSE
NTZ,#N/A
EDF,#N/A
GDL,#N/A
GLOP,#N/A
EMKR,#N/A
EOLS,#N/A
GLG,#N/A
MBCN,TRUE
MFNC,TRUE
EDAP,#N/A
AGFS,#N/A
NIM,#N/A
RDI,#N/A
RDIB,#N/A
MITT,#N/A
UBFO,FALSE
IEC,FALSE
BFIN,FALSE
GNPX,#N/A
SBI,#N/A
BAF,#N/A
ISSC,FALSE
MLVF,FALSE
LQDA,#N/A
FCCO,FALSE
INOD,#N/A
AGD,#N/A
AHAC,#N/A
ACRX,#N/A
MPV,#N/A
CDR,#N/A
LJPC,#N/A
DTF,#N/A
DLHC,TRUE
SUP,#N/A
JEQ,#N/A
OPES,#N/A
PBPB,#N/A
SIEB,FALSE
ZAGG,#N/A
FLUX,#N/A
PCM,#N/A
XAN,#N/A
OBCI,FALSE
CMU,#N/A
HYRE,#N/A
PHAS,#N/A
MFT,#N/A
KCAPL,#N/A
PTMN,#N/A
LYRA,#N/A
FONR,TRUE
HQI,FALSE
AMHC,#N/A
SGOC,#N/A
APRN,#N/A
INMB,#N/A
MTBC,#N/A
MTBCP,#N/A
CGO,#N/A
MNSB,FALSE
MNSBP,#N/A
BATL,#N/A
SFUN,#N/A
BSA,#N/A
FRAF,FALSE
DMAC,#N/A
MKD,#N/A
VVPR,#N/A
LSAC,#N/A
SIOX,#N/A
LXEH,#N/A
LMNL,TRUE
LOV,#N/A
ENZ,#N/A
PFSW,#N/A
PCTI,FALSE
RVSB,FALSE
SMTX,TRUE
NYC,#N/A
METX,#N/A
CCR,#N/A
OBSV,#N/A
MLSS,#N/A
BSBK,#N/A
AGTC,#N/A
PANL,#N/A
VEL,#N/A
EQ,#N/A
UNB,FALSE
CXDO,FALSE
SPPP,#N/A
AE,#N/A
ASUR,TRUE
PNI,#N/A
HNW,#N/A
CIZN,FALSE
CEMI,#N/A
ZYNE,#N/A
IMNM,#N/A
RRD,#N/A
ELOX,#N/A
ERH,#N/A
IAF,#N/A
PTRS,FALSE
ORGS,FALSE
JPXN,#N/A
SB,#N/A
FPL,#N/A
SPE,#N/A
GEOS,#N/A
EFF,#N/A
PRPH,#N/A
RESN,#N/A
CLPR,#N/A
MOGO,#N/A
ELVT,FALSE
WBAI,#N/A
ASC,FALSE
CELC,#N/A
LPTX,#N/A
KRKR,#N/A
TZOO,#N/A
PINE,#N/A
PBIP,FALSE
LTRN,#N/A
PXLW,#N/A
GGZ,#N/A
GRTS,#N/A
GCV,#N/A
CBFV,#N/A
NBAC,#N/A
ELA,#N/A
NMTR,#N/A
FCRD,#N/A
FCRW,#N/A
FCRZ,#N/A
CRBP,#N/A
GNCA,#N/A
OVBC,FALSE
LKCO,#N/A
LARK,FALSE
SD,#N/A
CYCN,#N/A
CRVS,#N/A
CZWI,FALSE
FUNC,TRUE
MAGS,FALSE
CIDM,#N/A
NERV,#N/A
PROV,FALSE
MICT,#N/A
HIL,FALSE
DHX,#N/A
LMST,FALSE
FVAM,#N/A
TILT,#N/A
URG,#N/A
SAL,FALSE
BSVN,#N/A
PNRG,#N/A
PGP,#N/A
RNET,#N/A
PMBC,TRUE
YTRA,#N/A
ULBI,FALSE
WHG,#N/A
ONCY,#N/A
WEI,#N/A
FFNW,FALSE
TCON,#N/A
CHAQ,#N/A
JAX,#N/A
MN,FALSE
COCP,#N/A
AAU,#N/A
ARPO,#N/A
AP,FALSE
WINT,#N/A
NMM,#N/A
BSD,#N/A
AIH,#N/A
NMI,#N/A
RMTI,#N/A
EYEN,#N/A
APEN,#N/A
LSAQ,#N/A
SENS,#N/A
XES,#N/A
CFBK,FALSE
RNDB,FALSE
ADES,#N/A
TRIB,#N/A
NMCI,#N/A
CMT,FALSE
TWIN,#N/A
IAE,#N/A
ACU,TRUE
FSLF,#N/A
TTI,#N/A
WPS,#N/A
NXC,#N/A
MRAM,#N/A
VGZ,FALSE
ORMP,#N/A
OPOF,FALSE
DGT,#N/A
ARAV,#N/A
AVCT,#N/A
SANW,#N/A
PTN,#N/A
LMB,FALSE
MDWD,#N/A
LWAY,FALSE
CTG,TRUE
XSPA,#N/A
DRIO,#N/A
PEJ,#N/A
OFS,#N/A
OFSSG,#N/A
OFSSZ,#N/A
BRBS,FALSE
FEIM,#N/A
NREF,#N/A
ANDA,#N/A
XFOR,#N/A
AVCO,#N/A
HBP,#N/A
GLU,#N/A
KFS,#N/A
USDP,#N/A
ITAC,#N/A
MACK,FALSE
PCYG,FALSE
IGN,#N/A
EXN,#N/A
EPM,#N/A
EXD,#N/A
CANF,FALSE
REC,#N/A
CEV,#N/A
RBKB,#N/A
FTEK,#N/A
WWR,#N/A
GEN,#N/A
MDGS,#N/A
AMST,#N/A
FLL,#N/A
FAT,#N/A
FATBP,#N/A
TNXP,#N/A
SND,FALSE
KZIA,#N/A
FTFT,TRUE
APM,#N/A
CLSD,#N/A
XAIR,#N/A
PAVM,#N/A
CYAD,#N/A
PNF,#N/A
NTIC,#N/A
RMRM,#N/A
EGY,#N/A
ZOM,#N/A
SACC,#N/A
SCCC,#N/A
SACH,TRUE
MCHX,#N/A
SVBI,FALSE
XTNT,#N/A
MREO,#N/A
EIC,#N/A
NWHM,#N/A
LNSR,#N/A
CPSS,TRUE
BKSC,FALSE
IAK,#N/A
CCRC,FALSE
NRBO,#N/A
GASS,FALSE
PED,#N/A
CXH,#N/A
PEI,#N/A
ZGYH,#N/A
CDTX,#N/A
QLGN,#N/A
AUMN,#N/A
VLT,#N/A
BSE,#N/A
ASYS,#N/A
STKS,TRUE
DCTH,FALSE
OMEX,#N/A
GECC,#N/A
GECCN,#N/A
BOXL,#N/A
WYY,FALSE
REFR,#N/A
VERO,#N/A
MNTX,#N/A
SCYX,#N/A
LPCN,#N/A
CAPR,#N/A
KTCC,FALSE
GLV,#N/A
UONE,#N/A
UONEK,#N/A
GTEC,#N/A
NOVN,#N/A
LXU,#N/A
LUB,#N/A
STSA,#N/A
NMRD,#N/A
VBLT,#N/A
WSTG,FALSE
CHRA,#N/A
CCM,#N/A
CLIR,#N/A
ASM,#N/A
BPT,FALSE
CPST,#N/A
SFBC,#N/A
ELMD,FALSE
NEON,#N/A
ECOR,#N/A
AYTU,#N/A
INTG,#N/A
LIVK,#N/A
TPZ,#N/A
MCAC,#N/A
USAK,#N/A
IGV,#N/A
UBOH,FALSE
MOHO,#N/A
LACQ,#N/A
TACT,#N/A
LPTH,FALSE
HMNF,FALSE
MRKR,#N/A
SLS,#N/A
BASI,#N/A
EMAN,#N/A
EPSN,FALSE
BFO,#N/A
ALOT,#N/A
QUMU,#N/A
MCC,#N/A
MCV,#N/A
LSBK,FALSE
CWBC,FALSE
SYBX,#N/A
WTER,#N/A
PETZ,#N/A
PCSA,#N/A
NTIP,#N/A
GRNQ,#N/A
WATT,#N/A
EEA,#N/A
SSBI,TRUE
UBCP,FALSE
FXNC,FALSE
HCFT,FALSE
RIVE,#N/A
TC,#N/A
AWRE,#N/A
HGBL,FALSE
LGC,#N/A
NINE,FALSE
EVOK,#N/A
SFET,#N/A
BNGO,#N/A
MITO,#N/A
PESI,TRUE
NBW,#N/A
FFBW,FALSE
TRCH,#N/A
EVY,FALSE
BKEP,#N/A
BKEPP,#N/A
AIM,#N/A
ARDS,#N/A
GLMD,#N/A
CWBR,#N/A
HOFV,#N/A
GRNV,#N/A
ASLN,#N/A
ISDR,TRUE
LAIX,#N/A
CFBI,FALSE
CRWS,TRUE
CXDC,#N/A
DPW,#N/A
CLDB,FALSE
FEO,#N/A
BIOC,#N/A
AFI,#N/A
DVD,FALSE
FET,#N/A
BFY,#N/A
BMRA,#N/A
RYB,#N/A
MFD,#N/A
IGC,#N/A
MGEN,#N/A
FNHC,#N/A
AMRB,FALSE
IROQ,FALSE
GMBL,#N/A
ANIX,#N/A
ETTX,#N/A
VNCE,#N/A
AQMS,#N/A
DDF,#N/A
GFED,FALSE
FARM,#N/A
TOMZ,FALSE
REPH,#N/A
JMP,#N/A
JMPNL,#N/A
JMPNZ,#N/A
KRBP,#N/A
RMBL,#N/A
DGLY,#N/A
MZA,FALSE
EXPR,#N/A
MMLP,TRUE
TZA,#N/A
IMBI,#N/A
KERN,#N/A
SNGX,#N/A
MNPR,#N/A
VCF,FALSE
SUNW,#N/A
PRCP,#N/A
GEC,#N/A
OPTT,#N/A
EWO,#N/A
USAP,#N/A
NEPH,#N/A
JMM,FALSE
AKTX,#N/A
CODA,FALSE
TGA,#N/A
SBOW,#N/A
PHAR,#N/A
EMCF,#N/A
RLH,#N/A
LIV,#N/A
BBW,#N/A
UG,FALSE
REI,#N/A
NICK,FALSE
FCO,#N/A
KINS,#N/A
GRIN,#N/A
ALNA,#N/A
FBSS,FALSE
BWEN,#N/A
SVRA,#N/A
CTXR,#N/A
LEE,#N/A
ZDGE,#N/A
AREC,#N/A
NAII,FALSE
NETE,#N/A
VERB,#N/A
KLXE,#N/A
HNNA,TRUE
ICMB,#N/A
AGE,#N/A
IMH,#N/A
SYNL,#N/A
SRL,#N/A
NBO,#N/A
HDSN,#N/A
PTI,#N/A
JP,#N/A
IRR,#N/A
AGBA,#N/A
ONTX,#N/A
EGF,#N/A
UTSI,#N/A
CYRN,#N/A
NTEC,#N/A
ARC,FALSE
EYPT,#N/A
HALL,#N/A
ATXI,#N/A
RNGR,#N/A
BRLI,#N/A
NHTC,#N/A
GROW,FALSE
RSSS,#N/A
STCN,#N/A
JRSH,#N/A
HTY,#N/A
NNA,#N/A
BLPH,#N/A
CPHC,FALSE
TURN,#N/A
RNWK,#N/A
SRTS,#N/A
VFL,#N/A
HUD,#N/A
CLRB,#N/A
SYNC,#N/A
GSUM,#N/A
SEEL,#N/A
FPAY,#N/A
TRVI,#N/A
FUSB,FALSE
IEZ,#N/A
FSEA,#N/A
ADXN,#N/A
SMLP,#N/A
ASRV,FALSE
HEPA,#N/A
RFIL,FALSE
KBNT,#N/A
TRXC,#N/A
IMRN,#N/A
UFAB,#N/A
SSKN,#N/A
XELA,#N/A
BOTJ,FALSE
PBHC,FALSE
CFMS,#N/A
MGYR,#N/A
AMBO,#N/A
VTGN,#N/A
CCLP,#N/A
PW,FALSE
JT,#N/A
TESS,#N/A
PYZ,FALSE
INTT,FALSE
GNLN,#N/A
NXN,#N/A
GRCY,#N/A
ATV,FALSE
LGL,FALSE
ARMP,#N/A
TANH,#N/A
INPX,#N/A
AXR,#N/A
TOPS,#N/A
REED,#N/A
EWK,#N/A
CBMB,#N/A
HPR,#N/A
CLRO,#N/A
EDSA,#N/A
STRM,TRUE
ONVO,#N/A
PIXY,#N/A
ZSAN,#N/A
CLPS,#N/A
FWP,#N/A
NCB,FALSE
PYN,#N/A
GENE,#N/A
RELL,#N/A
DIT,#N/A
DXR,#N/A
MBRX,#N/A
AESE,#N/A
PHX,#N/A
ESP,FALSE
PLXP,#N/A
ELYS,#N/A
MNDO,FALSE
ALAC,#N/A
SEED,#N/A
SRV,#N/A
MBOT,#N/A
NAVB,#N/A
ENG,FALSE
ARKR,#N/A
AIHS,#N/A
YGMZ,#N/A
SMHI,#N/A
CHNR,FALSE
USIO,#N/A
ASRT,#N/A
OCGN,#N/A
PPIH,#N/A
DWSN,#N/A
AMTX,#N/A
CIF,#N/A
IRL,#N/A
ALJJ,#N/A
FRD,#N/A
VJET,#N/A
HFBL,#N/A
VBFC,FALSE
LOAN,FALSE
ADMP,#N/A
OCG,#N/A
PCF,#N/A
EVK,#N/A
CRT,FALSE
AEHR,#N/A
KCE,#N/A
FEDU,#N/A
SINT,#N/A
BCOW,#N/A
VCNX,#N/A
DFFN,#N/A
RAIL,#N/A
CCNC,#N/A
FMO,#N/A
IOR,#N/A
ANPC,#N/A
DOGZ,#N/A
QID,#N/A
LIFE,#N/A
BRQS,#N/A
GIFI,#N/A
MDJH,#N/A
OSS,#N/A
FGB,#N/A
AAME,FALSE
OCCI,#N/A
OCCIP,#N/A
HAPP,#N/A
OCUP,#N/A
POLA,#N/A
TZAC,#N/A
ICCH,FALSE
MSVB,#N/A
CDOR,#N/A
WTT,#N/A
CPIX,#N/A
FAZ,#N/A
HWCC,#N/A
NCSM,#N/A
MAYS,#N/A
DTEA,#N/A
DSWL,#N/A
MKGI,#N/A
HGSH,#N/A
DTSS,#N/A
NTWK,FALSE
ATNF,#N/A
MFV,#N/A
AMPY,#N/A
ICCC,#N/A
LIXT,#N/A
CATB,#N/A
ACHV,#N/A
BBQ,FALSE
PEZ,TRUE
PULM,#N/A
PFIE,#N/A
HX,#N/A
TPHS,FALSE
RGLS,#N/A
HFEN,#N/A
BBGI,#N/A
GURE,#N/A
MEDS,#N/A
ZCMD,#N/A
MCEP,#N/A
DXYN,FALSE
EKSO,#N/A
SOHO,#N/A
SOHOB,#N/A
SOHON,#N/A
SOHOO,#N/A
JCS,#N/A
SONM,#N/A
HUGE,#N/A
ESBK,FALSE
USAU,#N/A
AEY,#N/A
HYD,#N/A
HCAP,#N/A
IZEA,#N/A
CVU,#N/A
OBLG,#N/A
ABIO,#N/A
VOLT,#N/A
ALRN,#N/A
TRMT,FALSE
AUVI,#N/A
WKEY,#N/A
PATI,#N/A
PFMT,#N/A
PT,#N/A
MTEX,TRUE
CNSP,#N/A
ALTS,#N/A
ITRM,#N/A
NM,#N/A
ARCM,#N/A
ANVS,#N/A
GOED,#N/A
SRAX,#N/A
TATT,#N/A
OTEL,TRUE
PRPO,#N/A
INUV,#N/A
SPRT,FALSE
PRFX,#N/A
NES,#N/A
BKTI,#N/A
AIRI,#N/A
CLEU,#N/A
CJJD,#N/A
SLGG,#N/A
SELF,#N/A
LGHL,#N/A
ZKIN,FALSE
MOTS,#N/A
PZG,#N/A
TOTA,#N/A
IO,#N/A
NHLD,#N/A
JILL,#N/A
IID,#N/A
PHUN,#N/A
CTHR,#N/A
BBI,#N/A
NEWA,TRUE
CPTA,#N/A
OPGN,#N/A
CBLI,#N/A
LODE,FALSE
AAMC,#N/A
JUPW,#N/A
NNVC,#N/A
AACG,#N/A
QRHC,FALSE
NBRV,#N/A
VIRC,FALSE
ATIF,#N/A
ISR,#N/A
ASTC,#N/A
OEG,#N/A
ACOR,FALSE
PRT,#N/A
UAMY,#N/A
AUTO,#N/A
SUMR,FALSE
SONN,#N/A
BDL,FALSE
TAYD,TRUE
HVBC,#N/A
NYV,#N/A
BCDA,#N/A
KTRA,#N/A
OPNT,#N/A
SEAC,#N/A
QUIK,#N/A
PNBK,#N/A
NEOS,#N/A
USWS,#N/A
GIGM,#N/A
MVO,FALSE
CSPI,#N/A
PPSI,#N/A
DAIO,#N/A
SHIP,TRUE
BWL.A,#N/A
CNNB,FALSE
RKDA,#N/A
NOM,FALSE
ACST,#N/A
WVVIP,FALSE
WVVI,TRUE
HNRG,#N/A
BXRX,#N/A
BHAT,#N/A
BYFC,#N/A
BZM,#N/A
APDN,#N/A
VTNR,#N/A
EYES,#N/A
CUBA,#N/A
SNSS,#N/A
CELP,#N/A
MIND,#N/A
MINDP,#N/A
RAND,FALSE
CSU,#N/A
INDO,#N/A
LYL,#N/A
JCTCF,FALSE
PHCF,#N/A
MHE,FALSE
PECK,#N/A
CLBS,#N/A
AIRT,#N/A
AIRTP,#N/A
BRPA,#N/A
AHC,#N/A
ADXS,#N/A
SVVC,#N/A
ENJ,#N/A
ENO,#N/A
OSN,FALSE
KIQ,#N/A
ADTX,#N/A
DXF,TRUE
NSEC,#N/A
FSI,FALSE
DSS,#N/A
CPSH,TRUE
BHTG,#N/A
MYO,#N/A
HCDI,#N/A
SCX,#N/A
VTSI,#N/A
ACER,#N/A
CVV,#N/A
BTN,FALSE
CNET,#N/A
SALM,#N/A
WVFC,FALSE
SYPR,TRUE
NBY,#N/A
INVO,#N/A
TBLT,#N/A
XPL,#N/A
CSCW,#N/A
MTC,#N/A
NVUS,#N/A
LOAC,#N/A
EVOL,#N/A
RMCF,#N/A
ESEA,TRUE
ADIL,#N/A
SGBX,#N/A
HSON,#N/A
JAGX,#N/A
CRTD,#N/A
GLBZ,FALSE
GRF,#N/A
SOS,FALSE
OGEN,#N/A
HTGM,#N/A
EDEN,#N/A
PVL,FALSE
ATHE,#N/A
SQFT,#N/A
BIOL,#N/A
PSHG,#N/A
APWC,#N/A
BKYI,#N/A
NRT,TRUE
PMD,#N/A
WHLR,#N/A
WHLRD,#N/A
WHLRP,#N/A
MDLY,#N/A
SQBG,#N/A
OLB,#N/A
MYSZ,#N/A
CLSN,#N/A
BHV,FALSE
KEQU,#N/A
AVGR,#N/A
EARS,#N/A
RWLK,#N/A
IMTE,TRUE
KSPN,#N/A
IRIX,#N/A
PTE,#N/A
TAT,#N/A
VISL,#N/A
CHCI,TRUE
UNAM,#N/A
GYRO,#N/A
GVP,#N/A
PLIN,#N/A
SMIT,FALSE
IFMK,#N/A
NCTY,#N/A
AEZS,#N/A
GTIM,#N/A
JAKK,#N/A
GRIL,#N/A
TTNP,#N/A
FFHL,FALSE
SIF,FALSE
AXAS,#N/A
RIBT,#N/A
ISNS,FALSE
HOTH,#N/A
BVXV,#N/A
CNFR,#N/A
CNFRL,#N/A
