Stock,Predecision
PCYO,FALSE
TZPSU,#N/A
GLSI,#N/A
BRT,#N/A
FST,#N/A
SBG,#N/A
EVC,#N/A
UEPS,#N/A
GLRE,#N/A
EWI,FALSE
GIK,#N/A
VALU,FALSE
RRD,#N/A
KLAQU,#N/A
ATAX,FALSE
KAIRU,#N/A
NVSAU,#N/A
LIVX,#N/A
EMAN,#N/A
ANH,#N/A
VIAO,#N/A
EZPW,#N/A
CSLT,#N/A
PSJ,TRUE
PRN,FALSE
PTF,TRUE
PSI,FALSE
PSP,FALSE
PSL,FALSE
XSMO,TRUE
PCK,#N/A
NNBR,#N/A
BGFV,TRUE
FSBW,FALSE
MG,#N/A
FDBC,FALSE
KOR,#N/A
TMKRU,#N/A
ENX,#N/A
EVM,#N/A
RUHN,#N/A
BGT,#N/A
JKJ,FALSE
NMTR,#N/A
NPV,#N/A
GLDG,#N/A
SB,#N/A
DAKT,#N/A
LMNR,#N/A
CHS,#N/A
AEYE,#N/A
MHI,FALSE
CINR,FALSE
RXI,TRUE
FTF,#N/A
FTFT,TRUE
ARYA,#N/A
NCA,TRUE
PCSB,FALSE
MAV,FALSE
HLAHU,#N/A
PVAC,#N/A
QUAD,#N/A
PSAC,#N/A
PSACU,#N/A
AGS,#N/A
CASI,#N/A
MFM,#N/A
NUO,#N/A
FSRXU,#N/A
HBMD,#N/A
UAN,#N/A
NRIM,FALSE
GRTX,#N/A
BPTS,#N/A
TVC,#N/A
TVE,#N/A
LEU,FALSE
ODC,FALSE
BGR,#N/A
SMSI,FALSE
FMAO,FALSE
ASPL,#N/A
PHD,#N/A
NXP,TRUE
CATO,#N/A
NXQ,TRUE
LCTX,#N/A
AJXA,#N/A
ABUS,#N/A
SBT,#N/A
TSI,#N/A
IMV,#N/A
NATH,FALSE
AJX,FALSE
CVEO,#N/A
SPXX,#N/A
PHT,#N/A
HCHC,#N/A
KZR,#N/A
FCBP,FALSE
SOLY,#N/A
EYPT,#N/A
CERC,#N/A
GMBL,#N/A
CLXT,#N/A
ACNB,FALSE
FSSIU,#N/A
LFTRU,#N/A
AMPE,#N/A
AMTX,#N/A
KRUS,#N/A
GSAQU,#N/A
HPX,#N/A
SHSP,#N/A
IMMR,#N/A
TUSK,#N/A
JRS,#N/A
PLG,#N/A
MNOV,#N/A
CFACU,#N/A
LRMR,#N/A
GDO,#N/A
CABA,#N/A
BHR,#N/A
MGU,#N/A
SRSAU,#N/A
AT,#N/A
LYTS,FALSE
DMB,FALSE
AQMS,#N/A
GPP,FALSE
LCI,#N/A
JOF,#N/A
RCLFU,#N/A
MTT,TRUE
FRBA,FALSE
SAR,TRUE
SAF,TRUE
SAK,#N/A
BRG,#N/A
AKU,FALSE
RCD,#N/A
HRZN,TRUE
HTFA,#N/A
DSX,#N/A
BCBP,FALSE
SUNW,#N/A
FSII,#N/A
EVF,#N/A
PVBC,FALSE
EMO,#N/A
RCHGU,#N/A
HZN,#N/A
KIIIU,#N/A
NUW,FALSE
LATNU,#N/A
LATN,#N/A
EJFAU,#N/A
VTN,#N/A
TBNK,FALSE
ONCT,#N/A
LEGOU,#N/A
AGFY,#N/A
TMTS,#N/A
TMTSU,#N/A
FTIVU,#N/A
FTIV,#N/A
BLTSU,#N/A
PTICU,#N/A
WNW,#N/A
SSSS,TRUE
PFHD,FALSE
BRBS,TRUE
FEN,#N/A
FVCB,FALSE
KVHI,#N/A
DHY,FALSE
XPH,TRUE
CBNK,FALSE
OVID,#N/A
PFBI,FALSE
OCSI,FALSE
RDVT,#N/A
PCB,FALSE
TSBK,FALSE
THMAU,#N/A
OEG,#N/A
XGN,#N/A
OCN,#N/A
NHS,FALSE
ITHXU,#N/A
ETX,FALSE
GMLP,TRUE
GMLPP,FALSE
CVCY,FALSE
ITI,FALSE
LGI,#N/A
PKBK,FALSE
SUNS,TRUE
BKCC,#N/A
PROG,#N/A
CNF,FALSE
SRGA,#N/A
EXFO,#N/A
SDS,#N/A
RACA,#N/A
GPX,FALSE
GWGH,#N/A
LOGC,#N/A
JE,#N/A
BCTG,#N/A
TTOO,#N/A
TMDI,#N/A
SUPV,TRUE
FLXS,#N/A
GGT,#N/A
OESX,FALSE
HBB,TRUE
MDNA,#N/A
NBN,FALSE
GAU,TRUE
TCDA,#N/A
USL,#N/A
XERS,#N/A
GLTO,#N/A
ATLO,FALSE
AVEO,#N/A
ONTX,#N/A
CXO,#N/A
HSAQ,#N/A
TELA,#N/A
LCNB,FALSE
MHLD,FALSE
MHLA,#N/A
NML,#N/A
IGI,#N/A
LAKE,TRUE
EHI,#N/A
CRMD,#N/A
EWN,TRUE
FTAAU,#N/A
PZC,FALSE
MLSS,#N/A
VCVCU,#N/A
ADRE,#N/A
JCE,#N/A
SCPE,FALSE
NWFL,FALSE
IDE,#N/A
ITQRU,#N/A
MXI,#N/A
VELOU,#N/A
RESN,#N/A
KAIIU,#N/A
SCM,FALSE
FLC,#N/A
PRQR,#N/A
EOD,#N/A
NKSH,FALSE
AFT,#N/A
MARK,#N/A
GNPX,#N/A
VBF,#N/A
BELFA,FALSE
BELFB,FALSE
HCIIU,#N/A
MHD,FALSE
HURC,#N/A
WRN,#N/A
IRS,TRUE
ZEUS,#N/A
MPB,FALSE
GSV,#N/A
BSL,#N/A
ITRM,#N/A
IIN,#N/A
CGRO,#N/A
CGROU,#N/A
CGROW,#N/A
CKPT,#N/A
GNSS,TRUE
WATT,#N/A
FUND,#N/A
UNTY,FALSE
ALCO,FALSE
CTIC,#N/A
EMKR,#N/A
PAYS,#N/A
SAIIU,#N/A
SAII,#N/A
INFI,#N/A
THM,#N/A
SCOR,#N/A
INSI,#N/A
CRESY,TRUE
XTNT,#N/A
PMVC,#N/A
IVH,#N/A
DHF,#N/A
THCA,#N/A
THCAU,#N/A
STRS,#N/A
FRBK,FALSE
ORMP,#N/A
CTXR,#N/A
NCNA,#N/A
NMCI,FALSE
SCD,#N/A
GRX,#N/A
MTNB,#N/A
MDCA,#N/A
DSACU,#N/A
GNRSU,FALSE
PIM,#N/A
NRP,#N/A
GNRS,FALSE
DFNS,FALSE
FBIZ,FALSE
NEXT,#N/A
WNEB,FALSE
PSTL,#N/A
MTCR,#N/A
GIX,#N/A
NSL,#N/A
EDAP,#N/A
BEEM,#N/A
SMED,FALSE
NHIC,#N/A
NHICU,#N/A
SAMG,FALSE
TVACU,#N/A
KF,#N/A
BWFG,FALSE
SLNO,#N/A
NOVN,#N/A
SMTI,#N/A
STON,#N/A
ISTR,FALSE
DLCAU,#N/A
SLCT,FALSE
FDEU,#N/A
GENC,FALSE
COFS,FALSE
GAIA,#N/A
ENVIU,#N/A
SPOK,#N/A
JTD,#N/A
MFO,TRUE
ASPU,#N/A
PCOM,#N/A
LIQT,#N/A
OBSV,#N/A
DFHTU,#N/A
NXR,#N/A
BCML,FALSE
VTAQU,#N/A
GHACU,#N/A
AIRG,#N/A
GCBC,FALSE
SIC,#N/A
VYGR,TRUE
BSCP,#N/A
BSCQ,#N/A
BSCR,#N/A
BSJN,#N/A
BSJO,#N/A
BSJP,#N/A
CSD,#N/A
CVY,#N/A
CZA,#N/A
DJD,#N/A
GSY,#N/A
RYJ,#N/A
PYPD,#N/A
TILT,#N/A
NMM,#N/A
WLFC,FALSE
DS,#N/A
CWCO,FALSE
ISLEU,#N/A
PBT,FALSE
CDR,#N/A
SLGL,#N/A
HYB,#N/A
HQI,FALSE
DFHT,#N/A
REI,#N/A
CMLS,#N/A
FAZ,#N/A
BSET,#N/A
AGTC,#N/A
MBIO,#N/A
JFIN,TRUE
OSG,FALSE
NBSE,#N/A
ADMS,#N/A
BWG,#N/A
MIST,#N/A
BATL,#N/A
MRCC,FALSE
TCFC,FALSE
GNE,FALSE
CIH,FALSE
BIVI,#N/A
CEL,#N/A
GLQ,#N/A
NRO,#N/A
HROW,#N/A
TLSA,#N/A
IMMP,#N/A
AMRK,TRUE
UTI,FALSE
APTX,#N/A
ENLV,#N/A
BNY,#N/A
CHMG,FALSE
SCPH,#N/A
ITRG,#N/A
ROCHU,#N/A
ROCH,#N/A
AXLA,#N/A
FCCY,FALSE
STG,#N/A
INVE,#N/A
WMC,#N/A
SQNS,#N/A
CNCE,#N/A
TSQ,#N/A
ADMA,#N/A
MHH,FALSE
ACRX,#N/A
IDN,#N/A
ABEO,#N/A
CPSH,FALSE
CULP,#N/A
PFD,#N/A
MRLN,FALSE
FVE,TRUE
GORO,#N/A
SECO,FALSE
EQ,#N/A
AGRX,#N/A
ACP,#N/A
VTVT,#N/A
PDLB,#N/A
CAPAU,#N/A
FENC,#N/A
INMB,#N/A
OXSQ,#N/A
MPA,#N/A
JXI,FALSE
CYBE,FALSE
FSTR,FALSE
ESQ,FALSE
OIIM,TRUE
TREC,FALSE
TCI,FALSE
BASI,#N/A
ESSA,FALSE
PWOD,FALSE
RGCO,FALSE
BPRN,FALSE
NYMX,#N/A
EGY,#N/A
STRT,TRUE
SBBP,#N/A
KIN,#N/A
SWKH,FALSE
CAPA,#N/A
TEAF,FALSE
MDWT,#N/A
YCBD,#N/A
BLSA,#N/A
NIQ,TRUE
MYF,TRUE
AYRO,#N/A
RNET,#N/A
JAGX,#N/A
CMCTP,#N/A
CALA,#N/A
LEAF,#N/A
URG,#N/A
EVFM,#N/A
FT,#N/A
KXIN,#N/A
ONCS,#N/A
CMCT,#N/A
SHBI,FALSE
FLL,#N/A
AHT,#N/A
OPTN,#N/A
BOCH,FALSE
OBAS,#N/A
GLG,#N/A
ETON,#N/A
CVLY,FALSE
XYF,#N/A
JHS,#N/A
FNWB,FALSE
FCAP,FALSE
SEEL,#N/A
ESXB,FALSE
EVBN,FALSE
MSD,#N/A
VNRX,#N/A
MDGS,#N/A
FURY,#N/A
DMF,FALSE
CIX,FALSE
RMBI,FALSE
IZEA,#N/A
DRIO,#N/A
CIDM,#N/A
PMBC,FALSE
METC,#N/A
SJT,FALSE
LAZY,TRUE
DLA,#N/A
MOGU,#N/A
JDD,#N/A
WEYS,#N/A
XIN,TRUE
INSE,#N/A
MLACU,#N/A
MLAC,#N/A
TOK,#N/A
DSI,#N/A
ENOB,#N/A
III,FALSE
LMPX,#N/A
GLEO,FALSE
ALSK,FALSE
TIPT,#N/A
LYRA,#N/A
CHMA,#N/A
LEVL,FALSE
LEVLP,#N/A
XCUR,#N/A
BGX,#N/A
ESSCU,#N/A
ESSC,FALSE
PICO,FALSE
IDRA,#N/A
TCACU,#N/A
ECF,TRUE
CBIO,#N/A
DHX,#N/A
CFFI,FALSE
KUKE,#N/A
EYES,#N/A
INKAU,#N/A
BRPMU,#N/A
RDIB,#N/A
HTBX,#N/A
RDI,#N/A
QID,#N/A
CIK,#N/A
TNP,TRUE
NAZ,#N/A
CTK,#N/A
GNFT,#N/A
SNCR,#N/A
ANVS,#N/A
ORN,TRUE
APOP,#N/A
PBJ,FALSE
PBP,#N/A
PBW,#N/A
PBS,FALSE
DBE,#N/A
SGOC,#N/A
CHMI,#N/A
EBMT,FALSE
HYRE,#N/A
RIV,#N/A
VERY,#N/A
IMRA,#N/A
ASMB,#N/A
MFIN,#N/A
MFINL,#N/A
YSACU,#N/A
ORGS,FALSE
GSIT,#N/A
CMCL,TRUE
AYLA,#N/A
BSVN,FALSE
MITT,#N/A
APT,TRUE
MUS,TRUE
CCNC,#N/A
SUP,#N/A
BTA,FALSE
SHIP,TRUE
NMMC,#N/A
NMMCU,#N/A
FGBI,FALSE
SMTX,FALSE
MICT,#N/A
MYFW,FALSE
MUH,#N/A
EML,FALSE
WEA,#N/A
AUBN,FALSE
FNCB,FALSE
NTG,#N/A
SFE,#N/A
CLSD,#N/A
TH,#N/A
MHF,#N/A
EXTN,#N/A
SRRA,#N/A
STKS,FALSE
TEDU,#N/A
MCMJ,#N/A
ARL,FALSE
IGA,#N/A
FTK,#N/A
HBIO,#N/A
CFMS,#N/A
CXE,#N/A
PAI,#N/A
BBK,FALSE
NMRD,#N/A
FMN,#N/A
PFO,#N/A
PXLW,#N/A
KRMD,#N/A
PHGE,#N/A
NC,TRUE
RVSB,FALSE
SPI,#N/A
CEE,#N/A
GER,#N/A
BWACU,#N/A
PTN,#N/A
QLI,TRUE
ELVT,FALSE
ATOS,#N/A
TARA,#N/A
ICBK,FALSE
SCYX,#N/A
EXPR,#N/A
GHM,FALSE
MRBK,FALSE
DMO,#N/A
LTRN,#N/A
BFIN,FALSE
IVAC,FALSE
DMAC,#N/A
NEN,FALSE
LEE,FALSE
HOFV,#N/A
ZVO,#N/A
CSBR,#N/A
STND,FALSE
BCV,TRUE
FSFG,FALSE
SGAMU,#N/A
OVLY,FALSE
JHI,#N/A
MFNC,FALSE
CRBP,#N/A
PSTI,#N/A
LINC,FALSE
SNFCA,FALSE
TDAC,#N/A
APEN,#N/A
ASAXU,#N/A
FVL,#N/A
RESI,FALSE
CELC,#N/A
XFOR,#N/A
MNSBP,#N/A
MNSB,FALSE
HLXA,#N/A
RENN,#N/A
MCN,FALSE
PEBK,FALSE
EARN,FALSE
BGSF,FALSE
ASUR,FALSE
KCAPL,#N/A
SREV,#N/A
TDACU,#N/A
VMM,#N/A
WHG,#N/A
PTMN,#N/A
ABGI,#N/A
ELC,#N/A
AZYO,#N/A
GLAQU,#N/A
CAAS,#N/A
JTA,#N/A
DLNG,#N/A
VEL,#N/A
FCCO,FALSE
ASPS,#N/A
BFRA,#N/A
HIL,FALSE
AIH,#N/A
HWBK,FALSE
OFED,FALSE
MBCN,FALSE
ERYP,#N/A
MNTX,#N/A
SIOX,#N/A
ACKIU,#N/A
GLYC,#N/A
TZOO,#N/A
SD,#N/A
PFSW,#N/A
XSPA,#N/A
AQST,#N/A
GLOP,#N/A
ASRT,#N/A
RNWK,#N/A
NNY,FALSE
SBFG,FALSE
ISR,#N/A
QUMU,#N/A
EDF,#N/A
GEOS,#N/A
ELOX,#N/A
RGT,FALSE
MGF,#N/A
MOTNU,#N/A
PIRS,#N/A
UBFO,FALSE
MLVF,FALSE
CLPR,#N/A
BSBK,FALSE
CALB,FALSE
ENJ,#N/A
ENO,#N/A
CBAN,FALSE
GNCA,#N/A
PTK,#N/A
USDP,#N/A
ASC,#N/A
ALYA,#N/A
XES,FALSE
MACUU,#N/A
PCTI,FALSE
VISL,#N/A
APVO,#N/A
AREC,#N/A
FARM,#N/A
WWR,#N/A
FRAF,FALSE
EYEN,#N/A
AMPY,#N/A
EPM,#N/A
PBPB,#N/A
MDWD,#N/A
VCKAU,#N/A
AIC,#N/A
AIW,#N/A
VMAC,#N/A
SVBI,FALSE
NTIC,#N/A
VMACU,#N/A
AAIC,#N/A
OSS,FALSE
BBF,#N/A
BRID,TRUE
NGS,FALSE
RDCM,#N/A
CCM,#N/A
SPPP,TRUE
AHACU,#N/A
GDL,#N/A
PANL,#N/A
ACST,#N/A
AHAC,#N/A
PINE,FALSE
EUCRU,#N/A
EVAX,#N/A
SGA,#N/A
AGD,#N/A
RFM,#N/A
RMI,#N/A
DYAI,#N/A
BANX,TRUE
FFNW,FALSE
OVBC,FALSE
SFET,#N/A
ENZ,#N/A
AVGR,#N/A
LFVN,FALSE
INOD,#N/A
FONR,FALSE
PTRS,FALSE
AE,#N/A
CGO,#N/A
CFRX,#N/A
FUNC,FALSE
NMT,#N/A
GDP,#N/A
MYL,#N/A
CLIR,#N/A
UNB,FALSE
VVPR,#N/A
MPV,#N/A
JAX,FALSE
KRKR,#N/A
LOV,#N/A
USAK,FALSE
YTRA,#N/A
NKG,#N/A
USIO,#N/A
TRX,#N/A
PCM,#N/A
AYTU,#N/A
INUV,#N/A
APRN,#N/A
IEC,TRUE
PEJ,FALSE
PEI,#N/A
ELA,#N/A
GGZ,#N/A
CFBK,FALSE
SIEB,FALSE
CTG,FALSE
FLUX,#N/A
SBI,FALSE
LARK,FALSE
BSGM,#N/A
FPL,#N/A
ASYS,#N/A
IAF,#N/A
ASLN,#N/A
CMU,FALSE
AGFS,#N/A
FET,#N/A
SAL,FALSE
CZWI,FALSE
NIM,#N/A
LJPC,#N/A
LMST,FALSE
MMAC,FALSE
REC,TRUE
NTZ,#N/A
LGVN,#N/A
LTRX,#N/A
AP,TRUE
GALT,#N/A
ARAV,#N/A
VERO,#N/A
METX,#N/A
PROV,FALSE
EXN,#N/A
AACG,#N/A
BSA,TRUE
LPTX,#N/A
AMHCU,#N/A
AMHC,#N/A
BCLI,#N/A
ANIX,#N/A
SND,TRUE
TCON,#N/A
TMPMU,#N/A
SLGG,#N/A
DLHC,TRUE
LXU,#N/A
MN,FALSE
BAF,#N/A
ONCY,#N/A
POLA,#N/A
NERV,#N/A
SPE,#N/A
HNW,#N/A
SANW,#N/A
RMRM,#N/A
LAIX,#N/A
MFT,#N/A
ASM,#N/A
LMNL,TRUE
OTIC,#N/A
PXI,#N/A
DTF,#N/A
EDN,#N/A
ACU,FALSE
FENG,TRUE
EFF,FALSE
PNI,#N/A
UAMY,#N/A
JPXN,TRUE
LPCN,#N/A
AMST,#N/A
CYCN,#N/A
MTBCP,#N/A
MTBC,#N/A
PBIP,FALSE
GRIN,#N/A
ZYNE,#N/A
ADMP,#N/A
ZDGE,FALSE
CBFV,#N/A
GTEC,TRUE
VVOS,#N/A
JEQ,#N/A
QK,#N/A
ENG,FALSE
LXEH,TRUE
CIZN,FALSE
SYBX,#N/A
MCHX,#N/A
EDTXU,#N/A
ERH,#N/A
ROCCU,#N/A
PCYG,FALSE
SCPS,#N/A
RMTI,#N/A
PED,#N/A
XAIR,#N/A
OFS,#N/A
OFSSG,#N/A
OFSSZ,#N/A
SEED,#N/A
FCRW,#N/A
FCRZ,#N/A
FCRD,#N/A
CAHCU,#N/A
PETZ,#N/A
LMB,TRUE
REFR,#N/A
BBW,#N/A
KOSS,FALSE
NINE,FALSE
RNDB,FALSE
APRE,#N/A
PLXP,#N/A
PGP,#N/A
FAT,#N/A
FATBP,#N/A
LQDA,#N/A
LUMO,#N/A
SFUN,#N/A
AFI,#N/A
FRAN,FALSE
ALRN,#N/A
OPOF,FALSE
GCV,#N/A
ZKIN,#N/A
KLXE,#N/A
TWIN,#N/A
SRL,#N/A
AUMN,#N/A
STSA,#N/A
BOXL,#N/A
IAE,#N/A
PCSA,#N/A
AVCT,#N/A
WSTG,FALSE
CRVS,#N/A
CDTX,#N/A
DCTH,TRUE
GRNQ,#N/A
NYC,#N/A
FVAM,#N/A
BIOL,#N/A
DGT,FALSE
TGA,#N/A
LGC,#N/A
HGBL,TRUE
ZSAN,#N/A
CHAQ,#N/A
ISSC,TRUE
AEZS,#N/A
CAPR,#N/A
IGN,TRUE
CHRA,#N/A
IMBI,#N/A
PHAS,#N/A
CANF,TRUE
ADES,#N/A
MRKR,#N/A
FSLF,#N/A
USWS,#N/A
LSAQ,#N/A
ULBI,TRUE
MBRX,#N/A
BSD,#N/A
GTT,#N/A
ATNM,#N/A
STCN,#N/A
SMHI,#N/A
NM,#N/A
CLSN,#N/A
WPS,TRUE
MAGS,TRUE
JMPNZ,#N/A
JMPNL,#N/A
JMP,#N/A
CPST,#N/A
CLBS,#N/A
FEIM,#N/A
PRPH,#N/A
SACC,#N/A
SCCC,#N/A
SACH,FALSE
CMT,FALSE
OBCI,FALSE
ELMD,FALSE
NMI,FALSE
BKSC,FALSE
GASS,FALSE
MRAM,#N/A
BWEN,#N/A
PNRG,#N/A
OCUP,#N/A
IFRX,#N/A
FAM,#N/A
TRIB,#N/A
CORR,#N/A
NXC,#N/A
LUB,#N/A
REPH,#N/A
GLU,#N/A
ARA,#N/A
KFS,#N/A
ATXI,#N/A
HBP,#N/A
EXD,#N/A
YGMZ,FALSE
SBOW,#N/A
VNCE,#N/A
NVCN,#N/A
CCLP,#N/A
UONEK,#N/A
UONE,#N/A
INTG,#N/A
IAK,FALSE
ITAC,#N/A
ITACU,#N/A
SSBI,FALSE
AESE,#N/A
KERN,#N/A
GROW,TRUE
BKEPP,#N/A
INTT,FALSE
VGZ,FALSE
AKTX,#N/A
CPSS,TRUE
BKEP,#N/A
HMNF,TRUE
COCP,#N/A
NWHM,#N/A
PEZ,TRUE
NREF,FALSE
FTEK,#N/A
GLV,#N/A
WEI,#N/A
AVCO,#N/A
PNF,#N/A
PDP,TRUE
EPSN,FALSE
EIC,#N/A
CEV,#N/A
SLS,#N/A
TACT,#N/A
FNHC,#N/A
DTEA,#N/A
NBAC,#N/A
NBACU,#N/A
VERB,#N/A
MMLP,#N/A
APM,#N/A
IGV,FALSE
BSE,#N/A
RNGR,#N/A
PAICU,#N/A
PHUN,#N/A
CCRC,FALSE
ECOR,#N/A
ARMP,#N/A
RWLK,#N/A
IRIX,#N/A
BPT,FALSE
USAP,#N/A
LWAY,FALSE
KZIA,#N/A
DFFN,#N/A
NAII,TRUE
CYAD,#N/A
LNSR,#N/A
RIVE,#N/A
PDEX,TRUE
ZGYH,#N/A
ZGYHU,#N/A
CBLI,#N/A
VLT,#N/A
RLH,#N/A
UBCP,FALSE
PTE,#N/A
AMRB,TRUE
NRBO,#N/A
CWBC,FALSE
IPWR,#N/A
WYY,FALSE
CXH,#N/A
AWRE,#N/A
ETTX,#N/A
TAOP,#N/A
NEON,#N/A
CLDB,FALSE
SVRA,#N/A
LSBK,TRUE
FXNC,FALSE
LPTH,FALSE
DSS,#N/A
FFBW,FALSE
OMEX,#N/A
VBLT,#N/A
CEMI,#N/A
MACK,FALSE
SYNC,#N/A
ARC,TRUE
KTCC,TRUE
WTER,#N/A
OGEN,#N/A
XELA,#N/A
DPW,#N/A
BXRX,#N/A
ELYS,#N/A
GLMD,#N/A
AGE,#N/A
LACQ,FALSE
LACQU,#N/A
RYB,#N/A
CWBR,#N/A
PESI,TRUE
AIM,#N/A
TPZ,#N/A
REED,#N/A
SMLP,#N/A
OPTT,#N/A
ALOT,#N/A
NDRA,#N/A
INPX,#N/A
SDH,#N/A
MGYR,FALSE
NUZE,#N/A
TOPS,#N/A
CLPS,TRUE
NICK,FALSE
GFED,FALSE
PME,TRUE
JP,#N/A
GEN,#N/A
LIVK,#N/A
LIVKU,#N/A
MITO,#N/A
ICMB,#N/A
SYNL,#N/A
UGRO,#N/A
PYZ,FALSE
CLRB,#N/A
EEA,#N/A
MFD,#N/A
UBOH,TRUE
VJET,#N/A
EMCF,FALSE
FBSS,FALSE
EWO,FALSE
CRWS,FALSE
GECC,#N/A
GECCN,#N/A
MOHO,#N/A
TC,#N/A
ADXS,#N/A
KINS,#N/A
NSPR,#N/A
ONVO,#N/A
AAU,#N/A
QUIK,#N/A
NEPH,#N/A
ISDR,FALSE
QLGN,#N/A
EVY,TRUE
RZLT,#N/A
TURN,FALSE
AAME,FALSE
KRBP,#N/A
BBI,#N/A
FEO,#N/A
LN,#N/A
CODA,TRUE
BFY,#N/A
STRM,#N/A
NBW,#N/A
RMBL,#N/A
IEZ,#N/A
IGC,#N/A
NHTC,FALSE
PHX,#N/A
NTIP,#N/A
LIV,#N/A
ALNA,#N/A
EKSO,#N/A
GRNVU,#N/A
GRNV,#N/A
KBNT,#N/A
BRPA,#N/A
ASGI,#N/A
FCO,#N/A
ATNF,#N/A
CNET,#N/A
SALM,#N/A
MNPR,#N/A
DGLY,#N/A
NCSM,#N/A
SRTS,#N/A
ARCM,FALSE
PULM,#N/A
FHS,#N/A
AIRT,#N/A
AIRTP,#N/A
IRR,#N/A
ASPCU,#N/A
RELL,#N/A
FEDU,#N/A
EZGO,FALSE
VCF,FALSE
TOMZ,TRUE
SYPR,TRUE
PFMT,#N/A
IROQ,FALSE
JMM,TRUE
SINO,#N/A
BIOC,#N/A
DWSN,#N/A
BCOW,FALSE
AUVI,FALSE
PW,FALSE
ANPC,#N/A
JRSH,FALSE
EDSA,#N/A
NNA,FALSE
FMO,#N/A
ADXN,#N/A
HTY,#N/A
BBGI,#N/A
DTSS,#N/A
ICCC,#N/A
HALL,#N/A
MZA,TRUE
UFAB,#N/A
HWCC,#N/A
GSUM,#N/A
CTHR,#N/A
GNLN,#N/A
CHNR,FALSE
VCNX,#N/A
BMRA,#N/A
CPHC,FALSE
PBHC,FALSE
AZRX,#N/A
WINT,#N/A
UG,TRUE
TPHS,TRUE
CLRO,#N/A
BOTJ,FALSE
LGL,FALSE
DIT,#N/A
AGBA,FALSE
AGBAU,#N/A
HNNA,FALSE
SRAX,#N/A
OCG,TRUE
BLUWU,#N/A
NBO,#N/A
ASRV,TRUE
GHSI,#N/A
GOED,#N/A
CSU,#N/A
USAU,#N/A
IMH,#N/A
ARKR,#N/A
ACHV,#N/A
PRT,FALSE
YTEN,#N/A
VTNR,#N/A
SONM,#N/A
VOLT,#N/A
ITP,#N/A
NBRV,#N/A
EGF,#N/A
BRLIU,#N/A
BRLI,#N/A
INDO,#N/A
NXTD,#N/A
CYRN,#N/A
BLPH,#N/A
IKT,#N/A
BGI,#N/A
BHAT,FALSE
AIHS,#N/A
KSPN,#N/A
SYN,#N/A
TESS,#N/A
GIFI,#N/A
CDOR,#N/A
FSEA,#N/A
CGIX,#N/A
GENE,#N/A
APDN,#N/A
VFL,#N/A
MNDO,TRUE
NAVB,#N/A
FRD,#N/A
SSKN,#N/A
AEHR,#N/A
CHEK,#N/A
PPIH,#N/A
MAYS,#N/A
VBFC,#N/A
MBOT,#N/A
FPAY,#N/A
HDSN,#N/A
RKDA,#N/A
BBQ,FALSE
DSWL,#N/A
ALJJ,#N/A
RFIL,#N/A
JCS,#N/A
MTC,#N/A
NXN,#N/A
BRQS,#N/A
CATB,#N/A
PIXY,#N/A
ARDS,#N/A
PFIE,#N/A
ATIF,#N/A
APWC,#N/A
OCCI,#N/A
OCCIP,#N/A
NNVC,#N/A
CRT,FALSE
KTRA,#N/A
QRHC,FALSE
OPNT,#N/A
ALTS,#N/A
AXR,#N/A
BKTI,#N/A
TLGT,#N/A
WKEY,#N/A
FUSB,FALSE
SRV,#N/A
FGB,#N/A
PT,#N/A
IRL,#N/A
LGHL,TRUE
KCE,FALSE
CBX,#N/A
TANH,#N/A
PYN,#N/A
VIRC,#N/A
RSSS,#N/A
EWK,FALSE
NTWK,FALSE
GRCYU,#N/A
GRCY,#N/A
AMBO,#N/A
XPL,#N/A
CBMB,FALSE
CVU,#N/A
SOHO,#N/A
SOHOB,#N/A
SOHON,#N/A
SOHOO,#N/A
BVXV,#N/A
MYO,#N/A
ESP,FALSE
NTEC,#N/A
HNRG,#N/A
MSVB,FALSE
ESBK,TRUE
LOAN,TRUE
IFMK,#N/A
BCDA,#N/A
ALACU,#N/A
ALAC,FALSE
NCB,TRUE
KIQ,#N/A
HJLI,#N/A
CIF,#N/A
LIXT,#N/A
VENAU,#N/A
BSQR,#N/A
HCAP,#N/A
ACOR,TRUE
IOR,#N/A
MVO,FALSE
BBIG,#N/A
SIF,FALSE
UTSI,#N/A
FWP,#N/A
HAPP,TRUE
RGLS,#N/A
PRFX,#N/A
MEDS,#N/A
MDJH,FALSE
ITM,#N/A
SCKT,#N/A
DOGZ,#N/A
PVL,FALSE
DXYN,TRUE
CPIX,#N/A
ESEA,TRUE
TATT,#N/A
AIRI,#N/A
RAIL,#N/A
PCF,#N/A
PHCF,#N/A
FSI,TRUE
AKER,#N/A
MFH,#N/A
JUPW,#N/A
SNGX,#N/A
IMRN,#N/A
JT,#N/A
SINT,#N/A
IID,#N/A
ANDA,#N/A
ANDAU,#N/A
SCX,#N/A
POAI,#N/A
TRMT,TRUE
DXR,#N/A
BDL,FALSE
CPTA,#N/A
SYTA,#N/A
TRVI,#N/A
CYCCP,#N/A
CYCC,#N/A
ICCH,FALSE
EVK,#N/A
RCMT,#N/A
PXS,#N/A
PXSAP,#N/A
GTIM,#N/A
MFV,#N/A
DXLG,#N/A
ANTE,#N/A
BTN,FALSE
PNBK,#N/A
CSCW,#N/A
GLBS,#N/A
LIFE,#N/A
ALIM,#N/A
AHC,#N/A
